PC1,PC2
-14962.208638090993,-3199.8681667021906
-14963.369475429412,-3200.13815720582
-14963.627638958227,-3198.8020949179027
-14963.719547122402,-3199.773241473433
-14961.686710121932,-3199.1479927808573
-14963.929763190203,-3198.798917719431
-14964.198026752929,-3198.277358822483
-14963.363384972532,-3199.686575447381
-14962.407231538808,-3196.91004205835
-14964.25717768501,-3200.1722197004624
-14963.329140542337,-3196.8808691627996
-14963.434886034065,-3200.1528150442978
-14964.87379348719,-3199.8877612404303
-14961.77107379896,-3200.150314949403
-14963.782772294591,-3200.1813052447214
-14963.157776733999,-3198.4250013545557
-14963.592340354573,-3199.8219596623057
-14963.594599737868,-3198.4972272249715
-14963.220120574315,-3200.335786228052
-14964.552228276541,-3199.474628338637
-14961.910241821712,-3198.5480125215436
-14961.406570442163,-3198.682270529473
-14963.645877753062,-3199.7282009018472
-14964.530664636406,-3199.962880800202
-14963.965065633902,-3197.7337017686436
-14964.396843954952,-3200.066511492747
-14964.586860979805,-3199.9237348793713
-14961.740910032568,-3197.870419317272
-14964.224928487627,-3198.467889003808
-14964.104631723212,-3199.5214303715557
-14964.671340991927,-3199.3869072461193
-14964.854156847277,-3199.985656304845
-14963.047579171653,-3199.4220483053555
-14963.348806814498,-3200.3600398260182
-14962.440245367869,-3198.2410764858187
-14964.632514843304,-3199.715738698636
-14963.102503315546,-3199.839082433668
-14964.648600054361,-3199.4716493886226
-14963.958904995992,-3199.320450508587
-14962.916367942356,-3198.5900440730998
-14961.94414870285,-3199.466739812027
-14962.757556812836,-3199.0927009337365
-14964.550085871102,-3200.175294225801
-14963.56051624115,-3199.3828353399144
-14964.210541257358,-3200.094180263421
-14963.336388542257,-3199.5434815148383
-14963.899014732604,-3198.4758984867685
-14963.782603798632,-3199.3281804920266
-14964.64763356238,-3199.3103191263162
-14963.76027321756,-3200.329334545459
-14963.244514313667,-3197.943904617465
-14964.21326042588,-3198.6978072480542
-14962.37794128015,-3199.3342508980754
-14963.828316456991,-3199.2313376551356
-14964.194970625504,-3199.5226636749467
-14962.532379808184,-3200.5954718413855
-14964.266395770184,-3199.6035636823585
-14964.54830050954,-3199.9736620342783
-14963.654224766438,-3199.720773603159
-14961.671919319371,-3200.7812463926884
-14962.64265828602,-3199.126631935748
-14964.91869437393,-3199.8684387367616
-14964.809866114872,-3199.6329962454665
-14962.57473433923,-3198.638369237051
-14964.769186694693,-3199.925018134169
-14961.826264025754,-3200.1137165388927
-14961.524704027623,-3198.9625344372575
-14963.770549065039,-3199.087017088956
-14963.627799684911,-3199.1615478293934
-14964.685095416864,-3199.5172328864883
-14964.224542630518,-3199.593976357833
-14964.302451106587,-3200.0907467209654
-14961.241819463237,-3198.150139262719
-14961.041912039027,-3198.5056953431567
-14963.589157623026,-3200.344354989689
-14964.88006306688,-3199.902647064344
-14964.208457577337,-3199.181388663838
-14963.766173538885,-3197.7127019398376
-14963.065290344604,-3197.3809543691605
-14964.598128310277,-3199.6298102096353
-14963.185459854143,-3199.772880229506
-14964.225370902612,-3198.325621273737
-14963.91772196469,-3200.2624385474533
-14963.188886609802,-3199.8339414601032
-14964.21160201477,-3199.166442771003
-14962.871481385644,-3199.6409047185384
-14961.955537456315,-3198.7952899110837
-14963.13201729276,-3200.2136410072817
-14962.271081173983,-3199.099314797376
-14960.870812355222,-3197.602909439498
-14964.59604579462,-3199.412849058293
-14963.085290739613,-3199.5270542745247
-14964.418687643452,-3199.873642926717
-14963.460806380095,-3199.0164745727584
-14963.751665602795,-3199.6984357037018
-14963.900840976532,-3200.170536645927
-14961.541934486619,-3198.840529447864
-14964.333523173436,-3199.879310070779
-14961.628646544637,-3198.6099809934653
-14964.355385819812,-3199.064048083179
-14964.671109101078,-3199.9854345926697
-14960.536744978052,-3198.1867728183443
-14963.773659398867,-3198.9646520367955
-14964.857133436704,-3200.053314715028
-14964.567482015433,-3199.889808408749
-14964.816777605958,-3199.9322097318313
-14960.593017998104,-3199.658337251258
-14964.787718512114,-3199.893897021245
-14960.565407701724,-3197.7319762189663
-14963.955066111961,-3198.5218280335584
-14960.595668297432,-3197.071832174818
-14964.076626170343,-3199.869578693213
-14963.133715349866,-3196.37037829563
-14964.458785683499,-3199.658420468363
-14962.242556416308,-3198.7509669935284
-14963.446336460738,-3199.92079957173
-14964.440437607647,-3200.0737337018636
-14964.359128279833,-3200.0734258119423
-14962.500816384143,-3199.265979360052
-14964.588561385397,-3199.5470334839233
-14963.409846809243,-3199.5729362317065
-14964.64239369089,-3199.699913954153
-14964.518176360094,-3200.048146479651
-14964.76051688079,-3199.9590954992154
-14960.691595416636,-3198.3802002384455
-14963.902435415044,-3199.3076909227857
-14963.118383623458,-3198.610357222594
-14963.84561092618,-3197.929562032373
-14964.604754188396,-3200.0122324556773
-14962.91186866578,-3199.018364381209
-14964.898391986559,-3199.847304808229
-14964.641323538768,-3199.12488754104
-14964.629479403127,-3199.960693360463
-14963.70309271752,-3199.519834013047
-14963.40062469665,-3200.3233211319766
-14964.207952465737,-3198.862619845218
-14963.808932196362,-3199.5357834469596
-14964.921694076982,-3199.977498624517
-14962.79414968949,-3200.188540733428
-14960.288673474532,-3198.411391725855
-14962.585248623298,-3199.3860524339116
-14961.446105853007,-3199.248577521862
-14963.382792347784,-3199.3676144474475
-14963.347705898808,-3198.431079685265
-14963.259192218038,-3200.396780851651
-14963.858696001053,-3200.1160853613765
-14962.299482369323,-3198.7811477589025
-14964.240633023119,-3199.9351643545733
-14963.883317335964,-3200.3150220950456
-14963.768176461575,-3199.478933030501
-14964.618525724441,-3200.043499991968
-14963.830672409085,-3198.993794992036
-14964.689418811482,-3199.2617523904764
-14963.794668830902,-3197.2965686337793
-14964.885073871616,-3199.8039911890864
-14962.488117083081,-3198.099537510158
-14964.95487979408,-3199.993799179067
-14964.463791839142,-3198.920574340412
-14961.9012093096,-3199.7553013780257
-14962.937671019543,-3200.1268398342363
-14962.227405588885,-3198.564283181879
-14963.861475116304,-3198.8885774205346
-14963.99647287134,-3199.822469763249
-14964.753738459933,-3199.9701316617343
-14961.237336465048,-3199.802281979935
-14964.884730726431,-3199.9264166817406
-14964.307326034355,-3199.3553450596924
-14962.799537187035,-3199.954077125837
-14960.340409714112,-3197.4273268569295
-14963.87151930659,-3197.673513915091
-14963.497650074622,-3199.519680730985
-14963.881422960902,-3199.2911209996637
-14962.300841564096,-3197.820034765478
-14964.035033094664,-3199.956856409998
-14964.721914356991,-3199.9911947361534
-14964.195031552721,-3199.0426106776217
-14964.361968490983,-3199.112627176688
-14964.63818757715,-3200.1016275069537
-14964.673852729895,-3199.900966915375
-14962.136774486356,-3200.941617274855
-14963.497734972967,-3199.805399789706
-14961.958654924856,-3199.7485652915198
-14962.78950709071,-3199.1174264225206
-14964.416363302826,-3199.6315496940356
-14960.833120143852,-3199.449564645975
-14961.9705662223,-3199.856823456419
-14963.061947052762,-3200.494174032762
-14964.562859814543,-3199.1571014392184
-14963.707938319938,-3198.1182171310684
-14963.47894737476,-3199.165798958872
-14963.518811197551,-3198.3192516274034
-14961.600570723991,-3200.881272138892
-14964.06218990973,-3198.8559120688865
-14963.278967837585,-3198.9545237303673
-14961.526810082165,-3197.7844637129842
-14963.772765402857,-3199.278391196413
-14961.339489397067,-3198.5233969450746
-14962.679490750132,-3198.5291928365705
-14962.469573057126,-3200.170672710443
-14962.85143081149,-3199.1939288443054
-14962.520344240931,-3199.4610225356514
-14961.683637993596,-3198.220475529098
-14964.154127512658,-3198.962354306677
-14964.133218164141,-3199.2855756988765
-14964.341398006309,-3199.8055411640107
-14964.327420697638,-3200.1666574689125
-14964.045796596525,-3200.0303483425346
-14961.75445626718,-3198.4707682599524
-14962.408747819838,-3198.7586675402945
-14963.920542090487,-3200.2530377877324
-14962.081237354418,-3198.5862719217607
-14964.79523522236,-3200.047377357338
-14964.859743667042,-3199.856568888066
-14964.53032676612,-3199.664471062754
-14964.439413694121,-3199.100608927777
-14962.589998056766,-3198.9642905610713
-14964.593891840375,-3199.6301395366945
-14964.17978351572,-3200.2310142845718
-14964.006791928,-3197.5680325392605
-14964.550867765243,-3199.8740387645416
-14964.57209242942,-3200.1471445204143
-14960.66016474809,-3197.640325271081
-14962.187607031823,-3198.982217484108
-14964.558089431723,-3199.750251563015
-14960.941814018151,-3198.588727606266
-14963.543197569023,-3197.0074363308804
-14963.785991770503,-3199.3601798933787
-14962.921795486887,-3200.17759028358
-14961.756870313635,-3199.3122208968034
-14963.756726061389,-3199.6127923302956
-14964.40579036691,-3200.13751910678
-14963.710531660872,-3199.7665354998303
-14964.145498897708,-3198.9810881034987
-14964.3061294897,-3199.672845932238
-14962.747570995976,-3199.4791317704885
-14964.716777650103,-3199.750419386404
-14964.547469399658,-3199.6168415705715
-14963.810385417457,-3199.0177521024107
-14961.01765805864,-3199.344245763461
-14961.604582531656,-3199.005499473285
-14963.726096422384,-3200.132030998777
-14963.749251386795,-3200.1342592549267
-14964.497037417514,-3199.6860010723626
-14964.67599695713,-3199.5613504770963
-14963.87404754255,-3199.5241214120497
-14963.91020672216,-3200.0902460106818
-14963.653332733762,-3196.93781976053
-14964.283048762532,-3199.386011934261
