PC1,PC2
-10305.04581889958,-4697.8968499545845
-1063.7725280458144,-551.0146790070644
-6862.17860783331,-4621.724251263515
1462.7456340901845,-2020.1208956524813
-5827.707343347782,6308.874657025848
-3427.337603112488,164.07786021190714
-12496.838449240873,1387.423154330395
-1855.1132802396223,-6896.266948125657
317.894797986135,9221.922047647107
-8766.87811866417,5178.467138809639
11236.88750376237,-1781.90606507352
-4058.146710117917,882.9923726421184
-7463.55345792237,-658.3904496167438
11309.704754356666,-10470.085094942147
-8097.281852539366,-1073.2406146676349
-10535.6683485263,-3315.121115065769
-1559.5413256650609,-2772.8237076300943
20555.171651935067,-13000.039468159153
8215.712120897104,92.5216383174079
-14467.577775877708,-2141.6589505287516
-13688.180355088669,-632.706914523008
8272.790703254046,3446.8409549990083
-12890.639190824946,-2677.170226967036
18052.334983556444,-8058.14555694352
19674.18287673284,-289.0937030388018
-3634.01999231055,1840.1474549333707
-2020.1924004015382,1181.074086192487
-12625.73582050285,-28.388807731567795
-7673.74868815488,-1117.924753528614
-7952.051393919322,-4646.128863614602
21520.792089153743,5082.175473431549
24104.05851501086,2312.2647513229103
-52.11928459070805,-7236.072090740165
-14053.359307706518,-2423.2506785157766
-8071.795072693555,1756.8437586098999
-5436.319345434002,11550.122459735025
1396.7536143315065,12943.530859409066
-11532.758539998855,-898.6451886512646
3360.3462454784785,-3838.555233597769
-9459.277729299105,7770.309959540546
-3592.012371898394,-6255.340392576472
3447.652294940657,-4202.3148704947525
-8089.145761552504,1901.7049521410427
6485.258619141678,-3249.9756936859
14934.334154517961,1467.4000331793695
4503.411187700607,-7035.619403379596
12034.196151953482,-276.0653512278632
24676.849600968228,8460.432272225908
-11769.472439267116,652.4660418577637
4118.874132943598,-2167.0153349332068
-9340.864103904645,-2751.6058441905498
-508.7461055799522,1932.3725043554923
-2611.9072726411287,-2416.350825743067
-3582.543957279253,-5693.61857653699
19291.608807397046,585.1056397261109
-8461.175933703533,-2889.821528177411
18078.59323065602,2303.8538363400303
-9741.055824266385,2789.261162310506
-11789.667073875897,-3246.1020248115783
28972.577134463114,3883.134286118171
-3861.7283822300815,2683.356799938302
-13628.246482305465,-3457.7323194195383
-10882.827255544933,-2656.6273164864497
-13394.25372729647,-2651.582033794066
30337.593510493258,-6519.920105221179
-13117.645403409831,-2443.5871923070567
28062.655611950184,7141.181352894104
-6362.3888106692975,6050.655927319003
26829.38352574632,11827.941804490632
-5832.303502125264,-3332.6669929707436
-701.9349086728344,20179.210180315204
-10017.523203400244,-1253.0083620306068
11896.124737554106,2208.3753833400388
876.9148466645147,-4415.6787991606125
-9281.57317783237,-4166.608790773703
-8448.702917691076,-4269.683498100709
9872.3806984572,-1105.994256845764
-11498.915919383562,-285.8713776318573
797.591128314365,-2011.5557389860057
-11862.366044819611,-1285.690260731387
-10118.824909608054,-3898.2031071125075
-12786.01203012291,-2898.655863487913
27587.399252405048,2678.561676328297
-4696.989732378164,477.9698767328691
2545.1649663664466,4351.45674915135
-5965.780158527068,10123.85629007171
-11070.449352816193,-3556.130440324571
5260.3134272206735,1243.2247053590518
-14320.74865722774,-2028.6424968330462
-12649.336031840226,2675.7336729374892
-11390.584715305527,-3119.856558090298
-2333.882394893073,-1247.0026641083148
1846.7222548837926,-7452.10064493113
-8461.901028663095,4025.9345126022254
-3425.8790948366714,-1191.7736923173952
-14375.037368323732,-2868.2587275371925
8048.092739708725,-7225.143371351709
31845.693590352166,1947.5670969020111
9139.398651367137,-1875.9030856374281
20858.729850874253,-2456.0988235049817
699.8988224324021,-746.268655524439
-123.68765598161553,5897.054955116177
3438.367812731831,-8144.666345095347
-3165.6973845096327,-5270.692866088482
11286.98405688571,1989.9847607787733
-7382.107233204199,-3469.455355683844
-3159.778658987705,-6666.343258589971
-3186.473388302389,-1022.9531378300821
-11185.75368020865,-3686.902080153501
-4457.136062183028,2524.0355405978935
-12927.11164632278,1819.240421026645
-6328.78208600367,14503.94715574881
-14212.803299320534,-1725.4297277795185
8450.829505212601,7129.962361742419
-14686.92019419158,-2953.360655832054
-11043.82458168498,3944.46637650092
16795.88391706401,-5403.923971780028
6453.379915266931,-6640.220951292347
11792.321039905928,3484.268493924349
-4866.985404601441,3349.3315765885245
-4992.136472133756,-3018.10384478597
-12706.168880251827,-2978.954561118993
23795.494472571343,-6653.4214446409815
-14065.858533438437,-2560.5295064832376
-8835.282450749619,698.576567629882
7660.353440725528,-5613.547735058486
30000.393433597652,8988.476837236236
-6673.310157858747,11908.925057685461
-194.1542222277676,-1503.2544476712317
-4493.480751676676,588.341304229717
9999.767639997637,8822.393891737232
-5272.561904058684,-4002.464121038767
-12305.115125934095,-3238.273394166068
-8091.782987712171,2739.814200014481
-9750.758601766818,2454.773301965548
-11320.310508883913,-4058.812726363932
-11951.729992480467,-2615.5600189721276
15899.426887023335,-13536.228445576064
160.82993284192162,-3616.3984282059055
16162.47406079893,-5314.150361636746
6662.611740177224,329.2670573287196
-9608.650278250856,-1098.0207192180897
27537.48419464899,-4685.517786627375
16189.519015034246,-6059.869764903527
5645.221951900188,-9075.423066799378
-11861.708096078653,2326.584233802302
-4368.659649258338,8550.891195807035
-463.75054723081485,929.8300073493283
-2030.6733745209276,6939.033485647657
21445.357134324957,-13803.346204373629
-6994.8664017886595,3854.442268018428
1329.4897718201519,2132.5524616620214
18043.328476405797,8029.108465878346
-3375.6533105622602,538.7377651532342
21027.64149609406,2602.3853462094994
7028.782382901343,4350.9740352979115
11414.037785034558,-7561.024342840942
6082.908488309997,-169.54332306206607
9922.725201540383,-2486.2744544479947
16978.297808003397,5140.51013730697
-7787.262538993578,3239.8911423358613
-7123.629340770486,949.7436539723585
-8614.894071460085,-2388.370146071921
-7997.835821536815,-4939.887055418903
-5233.697818407434,-4377.26261182759
16614.903295480883,3511.3158063339915
10133.147522127147,2352.931766905511
-3638.5911465778554,-6190.159755824647
13322.054701574121,3093.856734260381
-13051.345238332777,-3609.162244330941
-13898.182225986035,-2120.45974638668
-10750.757354406825,-1170.6699224073957
-10550.996041009017,2649.003222657706
8480.635850295002,1070.6233523128003
-11458.568233271886,-881.2675590811555
-6360.196100150781,-5635.856318375538
-8169.927526359025,12848.990359479907
-10692.300861365158,-2653.1334867609876
-10559.660402022846,-4564.514075893971
26944.84335388738,7918.4758829558505
12763.119694914218,485.2006333177392
-10940.255574721785,-1784.0731647421503
25268.306463136374,1567.1906171625105
-4088.2794406257,16227.322113745413
-3408.055505263679,-5.810423490906032
6695.106890927924,-6994.147305718132
17691.589126410334,-2432.350113828186
-2780.3571990974924,-1807.1793404123061
-8860.073216539135,-4617.463942969386
-2166.0782010542753,-3114.59786996679
-7671.947005613472,3097.6002520147676
-8424.097932817984,-1574.767347539884
7589.330069346066,-2250.1106272617444
-12562.890292746311,-1542.403798767923
-10987.38177850815,-818.9889686432412
-4133.192750841226,2392.031406732164
25462.145404967807,-3667.081266343514
18866.14935221269,-523.6348857460443
-1801.3913757305745,-5645.831401074376
-2006.6195990496817,-5522.49693146296
-10376.86264601357,-1394.4196165956084
-12499.653824859939,-374.53893556674484
-4106.889881037192,-1053.4989149755797
-3741.2712207293243,-5021.045263561118
-5342.811135385402,16852.9390491253
-8554.664005852763,456.8767851005873
