age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
-0.8469741456367189,-0.37722861675022157,0.3641363354458115,1.5662944379294674,-0.5501878460123192,0.9757929038057299,1.9878668239273778,-0.36324560888748375,-0.31892928290894884,-0.45413004639221294,-0.20925990892538276,0.3630153748573333,0.8490651730237133,-0.49999999999999994,1.7905582490728464,-0.4000613519810487,-0.1954418340123,0.9506096105923596,-0.35273489433888944,0.4698347433425013,1.036073773638509,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
-1.0483589511141531,-1.3816747730277323,-0.845596182225649,-1.6548766426452728,1.5444359332223991,0.9757929038057299,1.5269121980891454,6.4431702420561185,-0.42225646081193424,-0.26355779108223354,1.1256352212887262,-1.3946094862185632,1.0203668211864003,-0.49999999999999994,-0.5584850425937281,-0.24757274537330431,0.9754866846999435,0.019965133219741128,8.56433711685088,-0.8315803833609172,1.4836948147390934,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
-1.1154872196066312,0.509047403494641,-0.2348555248341221,-0.5811529491203594,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.24740815290773163,-0.15169340490164018,-0.01597963467805915,0.6060145057551808,0.5121743559875348,0.013450141008082237,-0.49999999999999994,-0.5584850425937281,-0.10265807617985188,-0.2854706649180347,0.2687801005686564,-0.09405958319615175,-0.14597226169432065,-0.4361570896257152,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.7641042981827549,1.572578627788476,-0.017604338017351825,-1.6548766426452728,1.1953319700166127,0.9757929038057299,0.1440483205744477,1.9011353274833793,0.08721657337580649,5.209760620402414,0.972141101599435,0.9521515012219482,-0.10919676642821537,1.9999999999999998,-0.5584850425937281,0.08672776133751718,-0.3136472136448114,0.3694886866487915,2.6022087445111484,0.02631272933569276,-0.4433064348937376,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.17569146071193814,-0.7317390248481666,0.8691381855166015,0.7311760096323126,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.3873784122165988,-0.2863269015997168,-0.4102093664517536,-0.628368587216071,0.29087909546952384,0.46587484869628476,-0.49999999999999994,1.7905582490728464,-0.4071075385773956,-0.22909112644715138,0.5638155925632413,-0.43611420455673816,0.8171713496582073,0.30141725572940287,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.09282161325797417,0.2727071314293442,-0.768954579730827,-0.22324505127872157,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.265404329104586,-0.2961034142059835,-0.3553597094105867,-0.628368587216071,0.07016337745579218,0.24968728120527248,-0.49999999999999994,-0.5584850425937281,-0.38896665000909275,-0.2212835988750327,0.2534033364841987,-0.3617411307633429,-0.7659194727658544,0.016386813741208144,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-1.2497437565915874,-0.6135688888155183,-0.19505625087752612,1.5662944379294674,-1.2483957724238919,-1.0248076165545568,1.9878668239273778,-0.3313903084930519,-0.3678256824645762,-0.5316095441115057,-1.21906909247848,-0.04832756052608581,0.9312688920866897,-0.49999999999999994,-0.5584850425937281,-0.4661994216240324,-0.08600998579188503,0.7752029347241518,-0.5059215359854288,-0.23806691686903775,1.3251849396954305,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.5696435200924919,-1.0862494329461116,0.5019416580694208,-0.8197582143481179,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.31428283235530147,-0.2604002684790925,-0.30778251238871474,-1.21906909247848,-0.18820833031429415,-0.3608953786122008,-0.49999999999999994,-0.5584850425937281,-0.4055749462673149,-0.24832698711556708,-0.39652406731392664,-0.49934018397394775,0.45306511695593205,-0.7576527621664878,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.4284629557203646,-1.3225897050114082,0.5588181928850103,-1.6548766426452728,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,1.2082825439044869,-0.3071335555876005,0.42201500634436245,0.8005492746277142,-0.5205288880167613,-0.4440785415484468,-0.49999999999999994,-0.5584850425937281,0.1838487036541167,-0.21283900173054432,-0.6150559208394603,1.6264365157343983,0.5094629836918668,-0.8282574300262138,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.3840002935765436,0.509047403494641,1.2747062772586135,0.9697812748600712,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.3698821298029904,-0.10838088498913638,-0.09015545957751223,0.381440596337026,1.0850757434476948,0.613892243451952,1.9999999999999998,1.7905582490728464,-0.30030644162564807,-0.29305092033763513,1.149542363117214,-0.26255747349074526,1.405966577391532,0.510277036758429,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
1.3682587146150578,1.0998980836578827,-0.9778809657565499,1.5662944379294674,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.5012852439300217,-0.29752516778013266,-0.49361051502771747,0.972141101599435,0.1775339032994355,0.40512703250876075,-0.49999999999999994,1.7905582490728464,-0.12138854362662466,-0.21965682586303995,0.4474427969227095,-0.3275185857843583,-0.9098562170234762,0.12469276304637027,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-1.4511285620690217,-0.14088834468492492,0.9866452782596922,-1.5355740100313935,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,0.54109097453222,0.09376885101212024,2.3116864113336444,0.6060145057551808,0.7124374816557361,-0.4440785415484468,-0.49999999999999994,-0.5584850425937281,0.08672776133751718,-0.314372902419996,-0.06383263203124447,0.7575248548361162,0.9336895127027585,-0.8282574300262138,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.10856319221946008,-1.4998449090603807,0.9766986547986157,0.37326811179067476,0.14802008039925355,0.9757929038057299,0.6050029464126802,-0.14500885793966567,-0.40423464748015975,-0.5764520574825128,0.381440596337026,-0.7908403704639198,0.834781938920813,-0.49999999999999994,-0.5584850425937281,-0.3341296553677474,0.2157907154557245,0.24987228496693306,-0.038932004996399476,1.0995931629356646,1.0010206578465037,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.3099479976968943,0.44996233547831677,-0.6138281124764493,0.6118733770184334,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.40470806336912524,-0.27857446856794416,-0.40805604927075617,-0.628368587216071,0.25784169679892716,0.3627925862462988,-0.49999999999999994,1.7905582490728464,-0.3988769502454804,-0.23508700202869043,0.4534873156715727,-0.4466808707787506,-0.6023523692577741,0.19319190937003344,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.719641636038934,-0.8499091608808149,-1.318700848239535,1.5662944379294674,0.8462280068108263,-1.0248076165545568,0.1440483205744477,-0.4641207268031846,-0.41108799541143826,-0.6266846792374372,0.8005492746277142,-1.22392188549333,0.5422346100630424,-0.49999999999999994,-0.5584850425937281,-0.2046350656122814,0.3700842717787,-0.21902396473395594,-0.3037151690119969,-1.3522550168656986,0.4426265914488549,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.4353869831075357,-0.9089942288971391,0.8903109520047753,-0.8197582143481179,0.4971240436050399,0.9757929038057299,0.6050029464126802,0.5924134029454714,-0.34541623786174547,-0.14727282841628547,0.6060145057551808,0.138833584176445,0.8490651730237133,-0.49999999999999994,-0.5584850425937281,-0.30412481140001746,-0.15097555044986402,0.8166029650886318,0.8129534277257907,0.8583794497080252,1.0175065532773564,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
0.09282161325797417,-0.43631368476654575,-0.5401187371246514,0.13466284656291624,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.38573170328355333,-0.31742397353492996,-0.4604482990551164,-0.20925990892538276,-0.1292580099758176,0.17614268197164742,-0.49999999999999994,-0.5584850425937281,-0.324980581091546,-0.19883094735961454,0.08576620034001528,-0.370035973866028,-0.5246323693050049,-0.08969624363608703,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.2942064187354084,0.8044727435762618,1.4046968756563791,1.3276891727017088,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.4226301812277209,-0.04527429979495292,-0.06481517060075764,0.8005492746277142,1.2255618592320279,0.5963871169664573,1.9999999999999998,1.7905582490728464,-0.21787883047363585,-0.3017710802280348,1.2120627287097363,-0.2558301595491527,1.359150218216134,0.4437363853244493,1.0110611710513289,-2.1822812806183522,0.15470413762353524,1
1.63677178858497,-0.1999734127012491,-0.33435330589176,-1.2969687448036349,-0.5501878460123192,0.9757929038057299,0.6050029464126802,1.3930432861921913,-0.3331256171685299,0.26071001113141046,-0.20925990892538276,0.13679710166436193,0.6976743613665302,-0.49999999999999994,-0.5584850425937281,-0.3867368324559055,-0.17476541155061986,0.6823251787777357,0.998575533839116,-0.3338694696201707,0.6589001983067895,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
-0.914102414129197,-0.08180327666860077,1.0760520857518692,1.4469918053155881,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.6283272157411487,0.05694030068414267,-0.31981806133388285,0.381440596337026,0.7699610407559025,-0.28326201867780004,-0.49999999999999994,1.7905582490728464,-0.07305185344140461,-0.31176484336183496,0.11509468347506001,-0.5195684688130757,1.2017356840825504,-0.7516351317537632,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.5025152516000138,1.277153287706855,-1.4611510126654566,0.015360213949036973,1.1953319700166127,0.9757929038057299,2.4488214497656107,0.12088859189872511,-0.397130212833992,-0.5158506617683833,0.972141101599435,-0.4653390949449509,1.0325561364867617,-0.49999999999999994,-0.5584850425937281,-0.27747577234973103,0.112937292296133,0.6038525217354096,0.4312160474068122,-1.4308422436193666,1.5195554502361501,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
0.3613346872278865,1.3362383557231792,1.3325767804483042,1.3276891727017088,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.5309775301001403,0.2100579456257,0.0410661594180699,0.6060145057551808,1.3681817902715636,0.2011773882330303,1.9999999999999998,1.7905582490728464,-0.16124060202401352,-0.31979824875739504,0.8890486948784574,-0.40031644552596807,1.2889390521604178,-0.23761568911962783,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.49559122421284263,1.572578627788476,0.3701819855826479,1.0890839074739505,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.5284684335999369,0.08233202741475111,-0.09138046736872552,0.11582603773562855,1.118756440354111,0.12439776429194367,1.9999999999999998,1.7905582490728464,-0.25761012505769926,-0.3131584216354255,0.6825146702876159,-0.44706156368225375,0.35201764962317006,-0.34519759561079794,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.49559122421284263,1.3362383557231792,1.7055999740557632,-0.9390608469619972,1.5444359332223991,0.9757929038057299,0.1440483205744477,0.24598701115602514,0.18066596140247274,1.9826504264207438,1.1256352212887262,1.46451161174323,0.384152249282524,1.9999999999999998,-0.5584850425937281,-0.06689991105419477,-0.3184143009262021,1.1284876026367456,0.6445457322734682,1.8432788671401332,0.22855292849579847,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.9812306826216751,-1.4998449090603807,0.9628750948877967,-1.5355740100313935,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,0.9003479734249792,-0.3611909067325705,-0.1337325093851195,-0.628368587216071,-0.7950975129698337,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.3417469841768925,-0.11367046683227609,-0.5310935088914867,0.3490703777866482,1.0601413449681072,-0.5140284731452678,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
1.4353869831075357,1.3953234237395034,-1.2196585738400232,1.2083865400878298,0.4971240436050399,-1.0248076165545568,0.1440483205744477,-0.4261394071021313,-0.3375455139545678,-0.5117070958179337,0.6060145057551808,-0.017873162598936624,0.5422346100630424,-0.49999999999999994,-0.5584850425937281,-0.24625832660510974,-0.16737590288788348,0.45878066150721636,-0.2870905573154369,-1.2540462738239806,0.4426265914488549,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-0.24281972920441622,-1.5589299770767049,1.3866743405791064,0.8504786422461919,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.6192421895934614,-0.3493687688337897,-0.5967845924647229,0.972141101599435,-0.8674743077853652,-0.4440785415484468,-0.49999999999999994,-0.5584850425937281,0.2809696459707162,-0.14722650987964211,-0.7701650949628349,-0.47136587531412083,1.5070000681347089,-0.7615556070256231,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.3770762661893724,-1.618015045093029,-0.6542430196581518,1.4469918053155881,-1.2483957724238919,-1.0248076165545568,1.9878668239273778,-0.27090316072029147,-0.4288885782980894,-0.6455159054932827,-1.21906909247848,-1.980882725242279,1.0325561364867617,-0.49999999999999994,-0.5584850425937281,-0.46868262753553636,2.2729307895479334,-0.3344822937308021,-0.4826517556591211,-0.693389208857472,1.6076036111343348,-0.9890598399305284,1.2517626809162716,1.65577521219984,1
-0.8469741456367189,1.1589831516742068,0.3982536488899616,0.2539654791767955,0.4971240436050399,0.9757929038057299,0.6050029464126802,0.03642042846858242,-0.22906794449426407,0.041480906431262184,0.6060145057551808,1.0155418699215573,1.0565584090000186,1.9999999999999998,1.7905582490728464,-0.33545102873259913,-0.2611635370099456,1.544280156430218,0.21247722142098627,0.37934629094350597,1.5912767212302636,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-1.0483589511141531,-1.4407598410440565,-0.9669283620700838,-1.2969687448036349,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,0.8387610593290775,-0.4178802358760214,-0.5403422613904175,-2.228878276031577,-1.6398868406737153,0.3627925862462988,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,0.6411927712102421,-0.5733626845164069,-0.6836180402954143,-0.9746652704424759,0.19319190937003344,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
0.4284629557203646,1.0998980836578827,-0.567637622185447,-0.22324505127872157,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.045451064476366196,-0.27124847888627407,-0.1546381566071772,0.8005492746277142,0.5110275371331084,0.6481320346461615,-0.49999999999999994,-0.5584850425937281,-0.229970963607916,-0.23962891588495577,0.8537185793136118,0.17947926635308695,-0.5536485932984583,0.7236071962565093,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
-0.17569146071193814,-0.7908240928644907,-0.124433875148591,0.015360213949036973,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.6778167002824982,-0.028884345918231653,-0.45382688534439947,1.1256352212887262,-0.1536176336760109,-1.2948820142432518,-0.49999999999999994,-0.5584850425937281,1.3194166445866649,-0.30631688747655894,-1.1700165380237189,-0.5360442877877607,-0.032450810247061285,-1.3825912160098592,1.0110611710513289,1.2517626809162716,1.65577521219984,1
1.63677178858497,0.6272175395272892,-1.2626258852517613,1.0890839074739505,-0.8992918092181056,0.9757929038057299,1.5269121980891454,-0.3437076913122322,-0.3765044034681819,-0.5507814185720914,-0.628368587216071,-0.31847074351178856,0.7295686571576843,-0.49999999999999994,-0.5584850425937281,-0.4251258535742911,-0.048389250941270195,0.4445568349652451,-0.4094862056772668,-1.2864520869502538,0.9004122918853346,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-1.4511285620690217,-1.4998449090603807,-1.3493098966159167,-0.3425476838926008,-1.2483957724238919,-1.0248076165545568,1.5269121980891454,0.2844788324659636,-0.43068200554453046,-0.6380769643530244,-1.21906909247848,-2.2863187825833817,0.983013809766393,-0.49999999999999994,-0.5584850425937281,-0.46749500731699095,3.2166419834429405,-0.5531450948785035,-0.2689928635721146,-1.3826064620942462,1.4663942754148827,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-1.0483589511141531,-1.7361851811256774,-0.6479540528843378,0.49257074440455406,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.3005968514451011,-0.4322971599990311,-0.6531765475545267,-0.628368587216071,-2.9298641698527548,0.5786147263368185,-0.49999999999999994,-0.5584850425937281,-0.4153128020221357,4.899863619746446,-1.158796274701088,-0.38319959139881427,-0.6383351472182524,0.5821631197534489,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
1.63677178858497,-1.2635046369950842,-1.299780106421183,1.4469918053155881,0.14802008039925355,0.9757929038057299,2.9097760756038435,-0.3203926452616409,-0.42528595028101174,-0.6398872560483574,0.381440596337026,-1.6944846849418527,0.9179651018570584,-0.49999999999999994,-0.5584850425937281,-0.3452929820708048,1.3601576679319836,-0.23342467228104696,-0.21334260204604363,-1.3334935104012793,1.2898826057655675,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.7127176086517628,-1.7361851811256774,0.2450369468840042,1.3276891727017088,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.6678373392021437,-0.41922925245851905,-0.6512285970705197,0.381440596337026,-2.450340158138354,-0.6307284458230982,-0.49999999999999994,-0.5584850425937281,0.07405981233969987,0.6931036520693238,-1.5855983370257845,-0.5588593538347716,0.3473919479801614,-1.0320600580898058,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-1.0483589511141531,0.9817279476252342,-0.30859760542181347,1.3276891727017088,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.7305647517072287,0.6531428123981801,-0.3581440671806606,-2.228878276031577,0.6341630718301843,-1.3880572468974746,-0.49999999999999994,1.7905582490728464,-0.49599789256207993,-0.3318607491653243,-0.9832193395896459,-0.6836180402954143,-0.30879549048357313,-1.492737931516612,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,1
0.8983608351677111,-0.25905848071757326,-1.3587126717754445,0.37326811179067476,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.6474284203009678,-0.31319340743592433,-0.5835798156067231,0.11582603773562855,-0.868525661013659,-0.8531299193936706,-0.49999999999999994,-0.5584850425937281,0.05605799007964364,-0.20850677379385812,-1.0822388615879712,-0.5533237753310052,-1.3919301042977381,-1.1106761014651179,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.3613346872278865,-0.9089942288971391,0.49247752279825197,1.6855970705433467,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.7265730072750869,0.016280148195896207,-0.5284142505643231,0.381440596337026,0.0026124627072948068,-1.208615223080731,-0.49999999999999994,-0.5584850425937281,0.44052547977655837,-0.31015671277289214,-1.0411869686027504,-0.6172691024958906,0.44368063104227995,-1.287187771114433,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
1.63677178858497,0.6272175395272892,-0.7123163561489912,1.6855970705433467,1.5444359332223991,-1.0248076165545568,2.9097760756038435,-0.3313903084930519,-0.34304253221962994,-0.48477242333691123,1.1256352212887262,0.2521454316187332,0.9702916178374965,-0.49999999999999994,1.7905582490728464,-0.23665295868368783,-0.15576179641832263,0.9925139569310435,-0.09332303026479981,-0.6368365689605185,1.351551815766557,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.9654891036601891,1.6316636958048,1.224015210686248,0.015360213949036973,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.39875099578544426,0.3281804960918176,0.590551742005044,0.381440596337026,1.4165428680045804,0.07024525738852881,1.9999999999999998,-0.5584850425937281,-0.1838234351158672,-0.32405342445067725,0.7797014269957483,-0.29126614850015453,1.3354904398512824,-0.23114032013914726,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.9812306826216751,-0.6726539568318425,0.8087732704356768,-1.5355740100313935,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.023455738013544152,0.13266280759533722,1.2303948871346309,0.11582603773562855,0.31846661053309966,-1.0531754717772432,-0.49999999999999994,-0.5584850425937281,0.15956846807496686,-0.31740456812634815,-0.788207560128872,0.00404613590563373,0.926953708426431,-1.2774318686338433,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.3011304461225797,-1.3225897050114082,-0.3469345220727399,0.2539654791767955,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.7419697357990623,-0.12580317183110615,-0.5847975276219967,0.381440596337026,-0.9295863909638199,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,1.3770488521151967,-0.29743832618687427,-1.98380643713629,-0.6325803958342423,-0.32093674560651875,-1.4687759895409243,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
0.49559122421284263,0.44996233547831677,0.02498331800588737,-1.5355740100313935,-0.5501878460123192,0.9757929038057299,0.6050029464126802,3.774403964567052,-0.29298124160226036,2.0092081505816752,-0.20925990892538276,0.6189410949594685,0.95742884635711,-0.49999999999999994,-0.5584850425937281,-0.4085890444771404,-0.22285626855134938,1.2049227536246554,2.8308239338354113,0.015955961108785065,1.30439163725381,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-0.8469741456367189,-0.25905848071757326,1.159376517842892,1.3276891727017088,0.8462280068108263,0.9757929038057299,1.9878668239273778,-0.32568781644713507,-0.2660084200074465,-0.3347261392964601,0.8005492746277142,0.6992497257821199,0.8631752727506414,-0.49999999999999994,1.7905582490728464,-0.27484297572066657,-0.24268337420675898,1.1649231173427044,-0.14394717535397655,1.2873992337481281,1.0711268894305144,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
0.025693344765496083,-0.9089942288971391,0.6633025444581815,0.13466284656291624,0.4971240436050399,-1.0248076165545568,0.6050029464126802,-0.13213852759454692,-0.3439229723640496,-0.4109561238088235,0.6060145057551808,0.06373073852460809,0.7295686571576843,-0.49999999999999994,-0.5584850425937281,-0.2833817755987134,-0.15442632286212107,0.6676990897948817,0.030432398695095286,0.6130680038485994,0.8309522646773482,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
1.0997456406451454,-1.618015045093029,-1.5357371201551167,1.4469918053155881,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.5513435731212718,-0.43179001442411263,-0.6560899397039088,-0.628368587216071,-3.125720768635303,0.15055771856236447,-0.49999999999999994,-0.5584850425937281,-0.3794527617821605,4.16975928502577,-1.4831897949559776,-0.5360911234265482,-1.5674647299757887,-0.19281541928867937,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-1.719641636038934,0.09545192738037174,-0.8942563771069871,1.6855970705433467,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.7471019786403874,0.11749403569963501,-0.5449528403988,-2.228878276031577,-0.11440813051093751,-1.6002921145814084,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.3178109240743502,-1.4158654635763372,-0.6836180402954143,-0.9313826343031707,-1.4283971068338852,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.703900057077448,0.509047403494641,-1.2780685301815535,-1.2969687448036349,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.054249195061494955,-0.2734678420635417,-0.15423575794905306,0.381440596337026,-0.3849347106568105,-0.5336665017960834,-0.49999999999999994,-0.5584850425937281,0.02845519594755752,-0.24099716070817837,-0.6277297567915001,0.051324039945462516,-1.2184707696677604,-0.9619538265057953,1.0110611710513289,1.2517626809162716,1.65577521219984,1
-0.041434923726981994,0.6863026075436134,0.20897116514434805,0.6118733770184334,-1.2483957724238919,0.9757929038057299,0.6050029464126802,-0.16275947227808343,-0.25658333969657515,-0.1973021848804452,-1.21906909247848,0.7873400551304941,0.9179651018570584,-0.49999999999999994,1.7905582490728464,-0.4658569104638249,-0.24811451375143007,1.2700340635034668,-0.44104820901511654,0.31031371284850207,1.2113393525985359,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.17569146071193814,0.44996233547831677,1.2679049321889955,1.3276891727017088,-1.5974997356296783,0.9757929038057299,0.6050029464126802,-0.3713077528144696,-0.1514028848541414,-0.16752384635638015,-2.228878276031577,1.060558050480473,0.7451939786731757,1.9999999999999998,1.7905582490728464,-0.49599789256207993,-0.2847955504420266,1.26509624853571,-0.6836180402954143,1.3817682591495755,0.9357733110110996,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,1
-0.041434923726981994,0.2727071314293442,-0.24228200249506526,-0.7004555817342386,-1.2483957724238919,-1.0248076165545568,0.6050029464126802,0.5770166744214961,-0.32290138581364797,-0.027145716129875958,-1.21906909247848,0.4139319842961844,0.95742884635711,-0.49999999999999994,-0.5584850425937281,-0.4668616098671001,-0.18993102149725188,1.079788004854625,-0.15645174417579036,-0.153607218476907,1.3164986999745516,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.63677178858497,-1.618015045093029,1.0877649588945915,-0.5811529491203594,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.4013754381474855,-0.3809486903199468,-0.5700246064316993,1.1256352212887262,-1.202035609032627,-0.3608953786122008,-0.49999999999999994,-0.5584850425937281,0.31780862409080574,-0.0311521446885311,-0.8596038967551625,-0.18276166814822623,1.0339581787056702,-0.7576527621664878,1.0110611710513289,1.2517626809162716,0.15470413762353524,1
-1.5853850990539777,-1.20441956897876,1.6829468029374635,1.0890839074739505,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.7009117930684613,-0.03845365872284026,-0.5014071387768856,1.1256352212887262,0.0064707231004326946,-1.0531754717772432,-0.49999999999999994,-0.5584850425937281,0.9790264188712753,-0.304686808953037,-0.9055472514658812,-0.5655590382892913,1.819393107020184,-1.1505268174090386,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
1.3682587146150578,-0.1999734127012491,-1.0880836959478866,0.7311760096323126,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.3733813862857121,-0.3745285927780298,-0.5542712225244046,0.11582603773562855,-0.45807382560133775,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.32404606026383814,-0.05890001791092286,0.18098232720696095,-0.3085284896402973,-1.0231526033788638,0.2999583420063969,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.0997456406451454,0.9817279476252342,-0.9437392133688659,-0.1039424186648423,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.2595389087145001,-0.2902287985576829,-0.33951311396552947,0.11582603773562855,0.1744174986089073,0.34103365413577486,-0.49999999999999994,-0.5584850425937281,-0.29809106670938657,-0.2261677069358469,0.3891272062799417,-0.20683754479602104,-0.9502143694904378,0.15783089024426836,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.7798458771442409,-1.5589299770767049,1.686966786603764,0.13466284656291624,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.295162711966051,-0.3901927731861564,-0.5665817901524076,0.8005492746277142,-0.7903973752448951,0.40512703250876075,-0.49999999999999994,-0.5584850425937281,-0.16821471224355655,0.03974376979577403,-0.08107421887291062,-0.10871758517487266,1.8236318233146018,0.26391394762156356,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
1.1668739091376235,-1.7361851811256774,-1.1607632328335984,0.49257074440455406,-1.5974997356296783,0.9757929038057299,1.5269121980891454,-0.22361320882522417,-0.4339698337632007,-0.6560472215359517,-2.228878276031577,-3.4067443211017,0.7451939786731757,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,10.141652265247489,-1.3512012090039014,-0.6836180402954143,-1.0978724299824123,0.7907019630944716,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.914102414129197,-0.5544838207991941,0.23667270218083172,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.47919890232321566,-0.2838434394294772,-0.4630301758160884,-0.20925990892538276,0.1952564800896714,0.3188602413462393,-0.49999999999999994,1.7905582490728464,-0.34471334779968454,-0.23129004340692877,0.3807105090108995,-0.4419507944338339,0.3387928987749708,-0.015519700121651086,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
