age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
0.5627194927053207,-1.6771001131093533,0.06556149786860396,1.2740210842846538,0.37326811179067476,-1.5974997356296783,0.9757929038057299,-1.1177833386800864,0.6050029464126802,-0.9890598399305284,-0.08828406864080901,-0.38871695501850156,-0.45249744921913343,0.052752663353107396,0.9446734105939277,-0.08828406864080901,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.09282161325797417,-0.9089942288971391,-0.548480070919649,0.6143967091227976,-0.8197582143481179,-0.5501878460123192,-1.0248076165545568,-0.7845766736477267,-0.7778609311020176,1.0110611710513289,0.3700162131547158,-0.4084193721237869,-0.4069429971036622,-0.5866742444873799,-0.05401445170973652,0.3700162131547158,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.719641636038934,0.568132471510965,0.6149571441931763,0.7879820710074967,0.7311760096323126,-0.8992918092181056,0.9757929038057299,0.8884358947450984,0.6050029464126802,-0.9890598399305284,-0.2824007177349484,-0.30972286928008236,-0.421065329490122,0.5974925534685174,1.112907206407698,-0.2824007177349484,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.3168720250840655,1.0408130156415585,0.3275209308954073,-1.3991934887397104,1.4469918053155881,-1.5974997356296783,0.9757929038057299,1.014670196610394,-0.7778609311020176,1.0110611710513289,-0.7383038480552587,0.8193647553410387,0.6999493479725627,0.3140190609444462,-0.9105527026373026,-0.7383038480552587,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.17569146071193814,1.1589831516742068,-0.896858904632222,1.2740210842846538,0.2539654791767955,-0.20108388280653283,0.9757929038057299,-0.18538899443784757,0.6050029464126802,-0.9890598399305284,-0.049116952220169846,-0.46346474494275897,-0.45221705594286415,-0.9412603301258914,-0.12346258783560476,-0.049116952220169846,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.3770762661893724,0.8044727435762618,-0.22473382672724707,-0.7048520412009146,-0.1039424186648423,0.4971240436050399,0.9757929038057299,0.31726041074867595,-0.7778609311020176,1.0110611710513289,-0.4853575937328058,-0.1781424845418822,-0.1495791138523232,-0.2540670498505972,-0.5645109350104188,-0.4853575937328058,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.7641042981827549,-0.022718208652276594,-0.896907290364517,-0.21881302792375742,0.9697812748600712,0.4971240436050399,0.9757929038057299,-0.5908473449104096,-0.7778609311020176,1.0110611710513289,-0.5110188079394316,-0.392203555681432,-0.2949835559154234,-0.9071698337689547,-0.6502576530331051,-0.5110188079394316,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.7798458771442409,-1.3225897050114082,-0.9493143157719899,-1.1214569097241922,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,-1.045645583829442,-0.7778609311020176,-0.9890598399305284,-0.6824357188396908,-0.21147858176014606,0.14483342378114628,-0.8740917554086264,-0.9807862788529497,-0.6824357188396908,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.1826154880991093,0.03636685936404757,-1.4150204054205702,-0.3229642450545768,0.2539654791767955,0.14802008039925355,0.9757929038057299,-0.9096250983278343,-0.7778609311020176,1.0110611710513289,-0.44258890338842977,-0.4660984981887588,-0.2720909153693854,-1.3390878155783754,-0.9579955878178716,-0.44258890338842977,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.22707815024293032,0.9226428796089101,0.8803772740803398,-0.8437203307086737,0.2539654791767955,-1.5974997356296783,0.9757929038057299,1.459276071083694,-0.7778609311020176,1.0110611710513289,-0.5708949744215579,0.15491932249100915,-0.08033874182323796,0.8391158312668545,-0.2812689883328078,-0.5708949744215579,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5113328031743285,1.6907487638211243,1.5073224303753783,-0.11466181079293802,0.2539654791767955,-0.5501878460123192,-1.0248076165545568,2.991346443499152,-0.7778609311020176,1.0110611710513289,-0.3912664749751784,-0.058984132619100245,-0.31503302465510213,1.4906992975765543,0.8279972243758165,-0.3912664749751784,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.2497437565915874,0.568132471510965,-1.292333452523382,-1.4686276334935902,0.9697812748600712,1.5444359332223991,0.9757929038057299,-0.7220314261921975,0.1440483205744477,-0.9890598399305284,-0.7419697357990623,-0.10911415773777541,0.9921610545110257,-1.301549863176197,-1.1316054710958419,-0.7419697357990623,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5784610716668066,0.03636685936404757,-0.5072975165299326,0.19779184059952015,-0.1039424186648423,-0.8992918092181056,0.9757929038057299,-0.3156201837412027,-0.7778609311020176,1.0110611710513289,-0.21848096598389907,-0.37619107354633907,-0.36271417386327437,-0.4327488682423966,-0.22492985220265077,-0.21848096598389907,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.2497437565915874,0.9817279476252342,-0.04137544114428648,-1.2603251992319513,1.0890839074739505,1.1953319700166127,-1.0248076165545568,0.6025561272625465,0.1440483205744477,1.0110611710513289,-0.7070704844780514,0.28930284949257473,0.34880193208537447,-0.072687776687794,-0.8649574892746416,-0.7070704844780514,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.041434923726981994,0.1545369953966959,1.2522302232971223,-1.3644764163627707,1.6855970705433467,-0.8992918092181056,0.9757929038057299,0.9670719935616645,-0.7778609311020176,1.0110611710513289,-0.7368374929577373,1.2329189606143736,0.5902186723113222,1.246120267713358,-0.7529232261521793,-0.7368374929577373,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.9812306826216751,0.03636685936404757,-1.3909632793788653,1.0310015776460753,1.6855970705433467,1.5444359332223991,-1.0248076165545568,-0.8938823520839152,2.4488214497656107,1.0110611710513289,-0.38271273690630325,-0.49871099713877926,-0.43805576330428203,-1.3150673677529214,-0.7134716071436429,-0.38271273690630325,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.914102414129197,-0.9680792969134633,-1.275622331056886,-1.4339105611166503,1.6855970705433467,0.14802008039925355,-1.0248076165545568,-1.0270952172109533,-0.7778609311020176,1.0110611710513289,-0.7471019786403874,-0.14058608710551243,0.8304542132677989,-1.3267723870086539,-1.122481425740074,-0.7471019786403874,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.5627194927053207,-0.08180327666860077,-1.324845779366228,0.024206478714821164,-0.22324505127872157,-1.2483957724238919,-1.0248076165545568,-0.873089424745387,0.1440483205744477,-0.9890598399305284,-0.232411339410353,-0.4680828078123484,-0.33836432514622006,-1.3339761759582738,-0.8429249392675329,-0.232411339410353,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.63677178858497,0.568132471510965,1.5617204701264216,0.8574162157613763,-0.22324505127872157,0.8462280068108263,-1.0248076165545568,1.6878585939930553,0.6050029464126802,-0.9890598399305284,0.03153257814351075,-0.23058938988986183,-0.42621235782990363,1.5611248677259948,2.081806779557656,0.03153257814351075,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-0.7127176086517628,0.09545192738037174,0.36450064746776817,0.3019430577303395,-0.22324505127872157,-0.8992918092181056,0.9757929038057299,0.3017738226228852,-0.7778609311020176,1.0110611710513289,-0.14443003355906503,-0.28497668591542996,-0.3754013903418034,0.43772012611421884,0.48289113178316456,-0.14443003355906503,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
1.4353869831075357,-0.7908240928644907,-1.699112412522888,-0.5312666793162156,1.0890839074739505,-1.2483957724238919,-1.0248076165545568,-1.142240695908476,-0.7778609311020176,-0.9890598399305284,-0.5777379648766582,-0.5080421512633774,-0.21549620810711864,-1.707252655654558,-1.1186814094775366,-0.5777379648766582,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.0483589511141531,-0.43631368476654575,1.697153742103294,0.4408113472380987,0.2539654791767955,1.1953319700166127,0.9757929038057299,0.526716350043871,0.1440483205744477,-0.9890598399305284,-0.254406665873175,-0.15847777479808844,-0.39048566215512326,1.768341417852426,1.667282862792558,-0.254406665873175,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,-0.7317390248481666,1.5248825952176883,1.5517576633001722,-1.4162713774175142,0.4971240436050399,0.9757929038057299,0.08611208981407037,0.6050029464126802,1.0110611710513289,2.863430860231841,-0.29726593278969266,-0.46592732415813265,1.596332920726743,2.909444523481458,2.863430860231841,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,-1.0271643649297875,0.22123667241089778,-1.1561739821011319,0.49257074440455406,0.8462280068108263,0.9757929038057299,-0.6286005950653862,-0.7778609311020176,1.0110611710513289,-0.6624199717585229,0.2511255572377013,0.1877235813679274,0.19675695355486597,-0.7385148610190471,-0.6624199717585229,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.2497437565915874,-1.618015045093029,1.6550308246734673,0.4060942748611589,0.37326811179067476,-0.5501878460123192,-1.0248076165545568,-0.9765378362366188,-0.7778609311020176,1.0110611710513289,-0.29087260185101144,-0.15702261647851704,-0.3870289428273324,1.6054080164475217,1.588625108736446,-0.29087260185101144,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.6455893401592847,0.21362206341302006,-0.04332910974582894,1.5517576633001722,-1.5355740100313935,0.4971240436050399,0.9757929038057299,0.10286272847834368,0.6050029464126802,1.0110611710513289,4.08233853504656,-0.4089136031253885,-0.4659270966607537,-0.07252273858120432,1.0089318300780912,4.08233853504656,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.2340021776301016,-0.31814354873389744,0.30193201264402414,-1.2603251992319513,0.37326811179067476,-1.5974997356296783,-1.0248076165545568,-0.059530917082272275,-0.7778609311020176,1.0110611710513289,-0.6798425856146002,0.44572857615905903,0.34875502900977146,0.375246885308639,-0.8036443226349845,-0.6798425856146002,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
0.831232566675233,-0.022718208652276594,-1.207743491130157,1.2740210842846538,-0.9390608469619972,-0.5501878460123192,0.9757929038057299,-0.7876939388533357,1.5269121980891454,1.0110611710513289,0.8811020627700099,-0.48761005161108606,-0.45225285992285746,-1.132126921891297,-0.4684958158640797,0.8811020627700099,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
1.3011304461225797,-0.1999734127012491,0.7052732855935533,-0.8437203307086737,0.37326811179067476,1.1953319700166127,0.9757929038057299,0.26150872184625545,0.1440483205744477,-0.9890598399305284,-0.582600089673703,0.11059434928794017,-0.08036366766787263,0.6907720404163938,-0.33934701672129036,-0.582600089673703,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.10856319221946008,-1.2635046369950842,-0.32663725213538497,-1.7116471401321687,1.3276891727017088,-0.20108388280653283,0.9757929038057299,-0.9081826722005757,-0.7778609311020176,-0.9890598399305284,-0.7875896721663967,4.69225185683768,6.622051560769743,-0.338408492286147,-1.169724184565038,-0.7875896721663967,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.63677178858497,0.6863026075436134,-0.8810236396159138,-0.39239838980845637,-0.22324505127872157,1.5444359332223991,-1.0248076165545568,-0.3335206411896797,0.1440483205744477,-0.9890598399305284,-0.36438329818728493,-0.37125900840074244,-0.25473020481958686,-0.9032730780747058,-0.7036042779290493,-0.36438329818728493,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.4284629557203646,-1.0271643649297875,-1.2340108988745253,-0.7048520412009146,1.3276891727017088,1.1953319700166127,-1.0248076165545568,-1.0279520703862017,0.1440483205744477,-0.9890598399305284,-0.6222174028348092,-0.4006603683301292,-0.14994388930344985,-1.2524503045020676,-0.9507659581929878,-0.6222174028348092,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.5113328031743285,1.0998980836578827,-1.1222334868015464,0.8226991433844365,-1.2969687448036349,-1.5974997356296783,-1.0248076165545568,-0.438778521502808,0.6050029464126802,-0.9890598399305284,1.485423657336044,-0.4710750453743159,-0.4236994106247224,-1.1318999110402608,-0.49547268646780884,1.485423657336044,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.3011304461225797,0.1545369953966959,0.1953617423606954,-1.1561739821011319,1.6855970705433467,1.1953319700166127,-1.0248076165545568,0.23084803951099575,0.1440483205744477,1.0110611710513289,-0.7060440359097864,0.24130077605180855,0.1878512717209557,0.17042099604304645,-0.7441262527005247,-0.7060440359097864,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.1154872196066312,1.0408130156415585,1.1453633934192284,-0.9478715478394931,-0.4618503165064801,0.4971240436050399,0.9757929038057299,1.8433484663005584,-0.7778609311020176,-0.9890598399305284,-0.4981882008361186,0.31700221183086896,-0.013277129692565679,1.1296978533129016,-0.3082871373433753,-0.4981882008361186,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.914102414129197,-1.3225897050114082,-0.22902558557512312,-0.8090032583317339,1.3276891727017088,-1.2483957724238919,0.9757929038057299,-0.924006913391026,-0.7778609311020176,1.0110611710513289,-0.6393248789725597,-0.140628763897051,-0.09975189181714207,-0.26152786779494136,-0.628462951631296,-0.6393248789725597,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.2497437565915874,0.3317921994456684,0.44277500821099175,-1.3297593439858308,-1.5355740100313935,-0.5501878460123192,-1.0248076165545568,0.548848912286292,-0.7778609311020176,-0.9890598399305284,-0.17742302325329803,0.6711259430809267,0.4973527680332542,0.42896822402679013,-0.8371701715227007,-0.17742302325329803,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.3099479976968943,1.572578627788476,0.04138731428062753,-0.2535301003006972,-0.5811529491203594,1.5444359332223991,-1.0248076165545568,1.0854399815868756,0.1440483205744477,-0.9890598399305284,-0.19142004918418473,-0.24314085796581053,-0.28760979793305813,0.013703123262104988,-0.1478122109775071,-0.19142004918418473,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.3682587146150578,0.568132471510965,1.3532128419006466,1.6906259528079315,1.0890839074739505,0.8462280068108263,0.9757929038057299,1.5118000940445775,1.9878668239273778,-0.9890598399305284,-0.1835817146628882,-0.3186302442801831,-0.4719531879442799,1.4249249002669435,2.8652150058127184,-0.1835817146628882,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-1.4511285620690217,-0.08180327666860077,1.4670111562242456,0.8226991433844365,1.2083865400878298,-0.20108388280653283,-1.0248076165545568,0.8360056215205822,0.6050029464126802,1.0110611710513289,-0.35507758314532173,-0.23512067250342789,-0.4236754454949147,1.4504946702489876,1.9487866589605918,-0.35507758314532173,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,0.9817279476252342,-0.4193503504130426,0.4408113472380987,-0.9390608469619972,-0.20108388280653283,0.9757929038057299,0.22755213853770334,-0.7778609311020176,1.0110611710513289,0.4192002070507483,-0.38450218569634054,-0.39048980413164697,-0.3449357890140199,-0.033708624828761934,0.4192002070507483,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.5025152516000138,-1.2635046369950842,1.2968864745800834,1.6906259528079315,1.4469918053155881,0.8462280068108263,-1.0248076165545568,-0.5997387570430655,1.9878668239273778,1.0110611710513289,-0.2489078342574695,-0.32247995370596594,-0.47198154000479375,1.2915721832989617,2.7940790099385713,-0.2489078342574695,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.3613346872278865,-1.3225897050114082,0.9388251207693267,0.4755284196150385,-0.8197582143481179,-1.5974997356296783,0.9757929038057299,-0.7267862694535908,-0.7778609311020176,1.0110611710513289,0.301586308603714,-0.24405439289764128,-0.39401899118330325,0.896932810384959,1.093497413073622,0.301586308603714,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,1.0408130156415585,1.0499815863271655,1.4476064461693527,1.4469918053155881,0.8462280068108263,-1.0248076165545568,1.7467029208772313,1.9878668239273778,1.0110611710513289,-0.287399655567408,-0.3243996440176104,-0.4610502675765564,1.006889488210882,2.2226551819612164,-0.287399655567408,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.7127176086517628,0.8044727435762618,-0.8123522306040173,-0.3229642450545768,-0.3425476838926008,0.14802008039925355,0.9757929038057299,-0.22852650923059684,-0.7778609311020176,1.0110611710513289,-0.3077030338407821,-0.3680264658538872,-0.271964993944838,-0.7373384867455546,-0.6427822446362944,-0.3077030338407821,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.15994988175045224,-1.0862494329461116,1.5502620187188572,-1.2256081268550114,-1.2969687448036349,0.8462280068108263,0.9757929038057299,-0.335815775016396,-0.7778609311020176,1.0110611710513289,-0.3313903084930519,0.917486112811561,0.2883697266658772,1.5017700518474022,-0.5372302988300169,-0.3313903084930519,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.0997456406451454,-0.9680792969134633,-0.5418665080107359,0.892133288138316,1.6855970705433467,0.8462280068108263,-1.0248076165545568,-0.8102476000680007,0.6050029464126802,1.0110611710513289,-0.40324170827160377,-0.42130026086717826,-0.4287505335548761,-0.5799428441924631,0.08595450356834693,-0.40324170827160377,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
1.5696435200924919,0.568132471510965,0.212689987516771,-0.8784374030856136,-0.8197582143481179,1.1953319700166127,0.9757929038057299,0.5487718124972328,0.1440483205744477,1.0110611710513289,-0.3656052607685528,0.006056217291530169,-0.059722170608217835,0.18805798780686495,-0.5291304775095336,-0.3656052607685528,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.22707815024293032,0.8635578115925859,1.5056686315818126,0.5449625643689181,-0.9390608469619972,0.4971240436050399,-1.0248076165545568,1.9954658728563597,-0.7778609311020176,-0.9890598399305284,0.476937939015656,-0.19500679667371545,-0.4006103355593623,1.4890498740450429,1.6420872503058646,0.476937939015656,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.914102414129197,-0.1999734127012491,1.4188296153743523,-0.9478715478394931,1.3276891727017088,-0.8992918092181056,0.9757929038057299,0.6682020847235791,-0.7778609311020176,1.0110611710513289,-0.662134847156227,0.39487911199723813,-0.01329593303944536,1.371756288294272,-0.2280502624961619,-0.662134847156227,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.22707815024293032,0.6863026075436134,0.058705598790151574,0.09364062346870075,-1.4162713774175142,0.8462280068108263,-1.0248076165545568,0.49963681953864253,-0.7778609311020176,1.0110611710513289,1.2467743652144252,-0.2955613767590404,-0.34857650887915226,0.03132997690520728,0.10609144050890598,1.2467743652144252,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.8983608351677111,-0.5544838207991941,1.353608414912712,-0.288247172677637,0.13466284656291624,-1.5974997356296783,-1.0248076165545568,0.22436522906485756,-0.7778609311020176,-0.9890598399305284,-0.41290240067880396,-0.0277111440294034,-0.27996771355378564,1.3373919453075447,0.531038686978329,-0.41290240067880396,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.49559122421284263,0.03636685936404757,0.6471705078812084,-1.0173056925933728,-1.1776661121897558,1.5444359332223991,0.9757929038057299,0.43985231632038574,0.1440483205744477,-0.9890598399305284,-0.254406665873175,0.23996253822591576,0.04156041060968505,0.6328229784278475,-0.5183550126117573,-0.254406665873175,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
-0.9812306826216751,-0.31814354873389744,-1.4469500040124998,1.6211918080540517,1.5662944379294674,0.14802008039925355,-1.0248076165545568,-0.9824754007548648,2.9097760756038435,-0.9890598399305284,-0.27829814116899887,-0.5094393678782424,-0.4690917422219915,-1.455757363737646,-0.6816475773068887,-0.27829814116899887,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.7641042981827549,-1.0271643649297875,-1.1078048795887165,0.8574162157613763,-0.1039424186648423,1.1953319700166127,0.9757929038057299,-0.9933184032421046,1.5269121980891454,1.0110611710513289,-0.023455738013544152,-0.4706587110256067,-0.4263419086902956,-1.1276065130711401,-0.47229259586690236,-0.023455738013544152,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.15994988175045224,0.3317921994456684,-0.4391749731020841,-0.18409595554681762,1.6855970705433467,-0.5501878460123192,0.9757929038057299,-0.12137746194636,-0.7778609311020176,-0.9890598399305284,-0.5623412363526827,-0.3273645313260739,-0.30194553662099033,-0.47542159930675465,-0.3752434281675961,-0.5623412363526827,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.1154872196066312,0.6272175395272892,0.19493662436454437,-1.5727788506244094,-0.1039424186648423,-0.20108388280653283,0.9757929038057299,0.5770998172799283,-0.7778609311020176,-0.9890598399305284,-0.7419697357990623,1.799514270401732,1.7971975952461627,0.16107361112830615,-1.0583575313793054,-0.7419697357990623,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.6525133675464558,-0.37722861675022157,1.4741195128281668,1.239304011907714,0.49257074440455406,-0.8992918092181056,-1.0248076165545568,0.4887510473377539,0.6050029464126802,-0.9890598399305284,-0.1312328376813719,-0.27634533910411263,-0.4503154508965689,1.457584221105173,2.465455759772516,-0.1312328376813719,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.3840002935765436,-1.3816747730277323,-0.22728018251985915,1.6906259528079315,0.49257074440455406,0.14802008039925355,0.9757929038057299,-0.9581179221113295,0.6050029464126802,-0.9890598399305284,-0.03115410227553182,-0.4266513928635458,-0.4720356705607371,-0.15315845706230147,0.8691703359259259,-0.03115410227553182,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
0.5627194927053207,0.509047403494641,0.8627772902301613,-0.3229642450545768,-0.5811529491203594,-1.2483957724238919,0.9757929038057299,1.0402726990698359,-0.7778609311020176,1.0110611710513289,-0.2194141010459582,-0.09543308296561032,-0.27193467048963066,0.8497282435337701,0.2333602141637261,-0.2194141010459582,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.09282161325797417,-0.9680792969134633,0.02086323398942641,1.3087381566615937,-1.6548766426452728,0.8462280068108263,-1.0248076165545568,-0.6439434975102637,0.6050029464126802,1.0110611710513289,5.981268386336858,-0.39382738291018876,-0.454086243570014,-0.007186645539956648,0.9190229682602534,5.981268386336858,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.9654891036601891,-0.7317390248481666,0.7988884372430676,0.6143967091227976,-1.5355740100313935,1.1953319700166127,0.9757929038057299,-0.18974280134936078,0.1440483205744477,-0.9890598399305284,2.6966329678887746,-0.2749586381024483,-0.4068980465348176,0.8714456352304495,1.114779036646779,2.6966329678887746,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.5853850990539777,0.8044727435762618,0.5346936805216185,0.9615674328921957,-0.1039424186648423,0.14802008039925355,0.9757929038057299,1.0226256569600878,0.6050029464126802,-0.9890598399305284,0.007337719034406654,-0.33111779002277614,-0.4334526175244861,0.6076536777628526,1.1907244049293144,0.007337719034406654,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-0.5784610716668066,-0.43631368476654575,0.6656674572357814,1.1698698671538343,1.2083865400878298,0.4971240436050399,0.9757929038057299,0.02591400767166513,1.9878668239273778,1.0110611710513289,-0.29585939651464715,-0.33519334388298794,-0.446403980956928,0.6512709925667551,1.5141472316087772,-0.29585939651464715,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.7641042981827549,-1.3816747730277323,-0.3686494007646309,1.6906259528079315,1.6855970705433467,-0.8992918092181056,-1.0248076165545568,-0.979007417738414,1.9878668239273778,1.0110611710513289,-0.2852001229211258,-0.43631348253631197,-0.47204426267113153,-0.29431213955483754,0.6906315697285861,-0.2852001229211258,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.5853850990539777,-1.3225897050114082,1.17400063435329,1.3434552290385333,0.6118733770184334,0.8462280068108263,0.9757929038057299,-0.6870710336144763,0.6050029464126802,1.0110611710513289,-0.1407641458152614,-0.30785995501286273,-0.4558978197895588,1.166496820361246,2.252203351103352,-0.1407641458152614,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.0326173721526672,0.44996233547831677,0.45139592826421315,1.239304011907714,-1.2969687448036349,-0.20108388280653283,-1.0248076165545568,0.6528646309417611,0.6050029464126802,-0.9890598399305284,1.854945141911453,-0.35668966770510874,-0.45031413430921086,0.5244829237580744,1.343439370750586,1.854945141911453,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.3682587146150578,-1.0271643649297875,-0.22665192893313943,1.6211918080540517,0.9697812748600712,1.5444359332223991,-1.0248076165545568,-0.751510935034637,2.9097760756038435,-0.9890598399305284,-0.17100771970164158,-0.42433417547012214,-0.46903871473995906,-0.2386876885600848,0.8283635189467751,-0.17100771970164158,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
