age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
69,20,314.42740547053035,82,7,8,1,6288.548109410607,0,82,10.25,0.125,3.7882819936208474,0.01204627718151232,1.1091451290793584,1.0982418995022827,0.3724448511520631,0,True,False,False,True,False,25783.047248583487,10.25
41,47,151.60345160550398,56,24,1,1,7125.362225458687,0,56,2.24,0.04,2.6597096772895434,0.017541397823706967,0.21003899180096663,0.197297572857945,-0.7984553764883089,0,False,False,False,True,False,8489.793289908223,2.24
50,36,74.50618104487704,43,7,5,0,2682.222517615573,0,43,5.375,0.125,1.693322296474478,0.022718802586396206,-0.2395140768382292,-0.22042559025012096,-1.3769086755487603,0,False,True,False,True,False,3203.7657849297125,5.375
24,48,104.08393457800688,76,26,7,0,4996.0288597443305,0,76,2.814814814814815,0.037037037037037035,1.3517394101039855,0.012984414040048393,0.8631972053992928,0.8883935789266669,-1.1236441335561909,0,True,False,False,False,False,7910.379027928522,2.814814814814815
39,10,140.79892882182597,76,17,7,0,1407.9892882182596,0,76,4.222222222222222,0.05555555555555555,1.8285575171665711,0.012977795732420912,0.910382222508203,0.8683724200198829,-0.7770928839600931,0,False,False,True,False,True,10700.718590458773,4.222222222222222
18,6,306.1462696143367,98,17,5,1,1836.87761768602,0,98,5.444444444444445,0.05555555555555555,3.0923865617609767,0.010095514082121898,1.6270758810904562,1.657837421037258,0.313544443724374,0,True,False,False,False,False,30002.334422204996,5.444444444444445
68,12,93.90768855952828,68,20,1,1,1126.8922627143393,0,68,3.238095238095238,0.047619047619047616,1.360980993616352,0.014479904210081954,0.6317275367813506,0.5910423032185009,-1.1109863729202012,0,False,False,True,False,True,6385.722822047923,3.238095238095238
66,45,185.0347958042012,68,1,8,1,8326.565811189052,0,68,34.0,0.5,2.6816637073072638,0.014491013288263197,0.585423141511597,0.640333259748513,-0.574633176006643,0,False,True,False,False,False,12582.366114685681,34.0
46,55,433.21041346085536,75,12,3,0,23826.572740347045,0,75,5.769230769230769,0.07692307692307693,5.700137019221781,0.013157342523871017,0.8755503867923464,0.8337061554197102,1.3050506096218455,0,False,False,True,False,True,32490.78100956415,5.769230769230769
36,30,195.2246132200666,46,18,4,1,5856.738396601998,0,46,2.4210526315789473,0.05263157894736842,4.1537151748950345,0.02127296352447842,-0.17845553417956644,-0.1505786576092513,-0.49073023412046335,0,False,False,False,False,False,8980.332208123064,2.4210526315789473
21,19,54.88743480358926,86,28,6,0,1042.861261268196,0,86,2.9655172413793105,0.034482758620689655,0.6308900552136696,0.011483241589496984,1.2104147852589124,1.2600796317475293,-1.5193119751412887,0,False,True,False,False,False,4720.319393108676,2.9655172413793105
18,42,362.7783331531067,64,25,2,1,15236.689992430482,0,64,2.4615384615384617,0.038461538461538464,5.581205125432411,0.015383605742380095,0.4465361095677491,0.4686969377754355,0.7163456625220966,0,True,False,False,False,False,23217.81332179883,2.4615384615384617
20,21,228.2165130595389,3,9,4,0,4792.546774250317,0,3,0.3,0.1,57.054128264884724,0.24994784655042004,-1.6323417847493247,-1.6464464486181953,-0.25798913555013103,0,False,False,False,False,True,684.6495391786167,0.3
51,55,235.84632842487548,54,22,5,0,12971.54806336815,0,54,2.347826086956522,0.043478260869565216,4.288115062270463,0.018180416620760708,0.09931852970812934,0.15830830374927793,-0.20581603481187258,0,False,True,False,False,False,12735.701734943275,2.347826086956522
40,9,97.57570915054276,76,5,4,0,878.1813823548848,0,76,12.666666666666666,0.16666666666666666,1.2672170019551008,0.012972241276365261,0.9016590973997295,0.8683724200198829,-1.0848678871249753,0,False,False,True,True,False,7415.75389544125,12.666666666666666
54,7,316.10517596519173,73,23,7,1,2212.736231756342,0,73,3.0416666666666665,0.041666666666666664,4.271691567097186,0.013507409121617287,0.8058867153606334,0.7834694186388591,0.38437816168117367,0,True,False,False,False,True,23075.677845458995,3.0416666666666665
19,49,35.92359572277143,42,27,5,0,1760.2561904158,0,42,1.5,0.03571428571428571,0.8354324586691031,0.02324260984719195,-0.2739001918309195,-0.2548559442500663,-1.6569616100790683,0,False,True,False,False,True,1508.7910203564002,1.5
47,15,217.30043140204663,9,29,5,0,3259.5064710307,0,9,0.3,0.03333333333333333,21.730043140204664,0.09996932991825397,-1.4233507704541855,-1.391057626248263,-0.34043202390072075,0,False,True,False,False,True,1955.7038826184196,0.3
27,44,57.28275837096252,34,18,2,1,2520.4413683223506,0,34,1.7894736842105263,0.05263157894736842,1.6366502391703577,0.02856009718417905,-0.5525548775577719,-0.5302987762496292,-1.501925442108518,0,False,True,False,False,True,1947.6137846127256,1.7894736842105263
34,23,206.7990159264704,17,19,0,0,4756.377366308819,0,17,0.85,0.05,11.488834218137244,0.05554387778621377,-1.144696084727333,-1.1156147942487002,-0.4166568853532299,0,False,True,False,False,True,3515.5832707499967,0.85
42,13,387.2535250111279,28,15,2,1,5034.295825144663,0,28,1.75,0.0625,13.353569827969928,0.03447591041160361,-0.7615458918529111,-0.7903929856782589,0.8904279137183625,0,True,False,False,False,True,10843.098700311582,1.75
46,14,245.5049963348862,68,28,2,0,3437.069948688407,0,68,2.3448275862068964,0.034482758620689655,3.558043425143278,0.014488538248329987,0.6317275367813506,0.6147490494185806,-0.13602766592584936,0,False,False,False,False,True,16694.339750772262,2.3448275862068964
62,30,143.0808173962019,67,7,8,0,4292.424521886057,0,67,8.375,0.125,2.1041296675912045,0.01470245714253443,0.5904300498802862,0.5563760386183282,-0.7608444816304754,0,False,False,True,True,False,9586.414765545527,8.375
40,8,255.71261583371768,10,13,0,1,2045.7009266697412,0,10,0.7142857142857143,0.07142857142857142,23.24660143942888,0.09086467353001784,-1.4284388216741974,-1.3566272722483177,-0.06161594970557114,0,False,True,False,False,False,2557.126158337177,0.7142857142857143
38,50,302.9625844042042,56,8,5,0,15148.12922021021,0,56,6.222222222222222,0.1111111111111111,5.315133059722881,0.017542701572021865,0.1687620456800533,0.22716901174916865,0.28134946446142917,0,False,True,False,False,False,16965.904726635436,6.222222222222222
48,19,110.32383010540065,76,11,1,0,2096.1527720026124,0,76,6.333333333333333,0.08333333333333333,1.4327770143558525,0.012980820298926362,0.8631972053992928,0.9157760917480757,-1.116925119661196,0,False,True,False,False,False,8384.61108801045,6.333333333333333
43,43,457.7909373806668,10,11,6,0,19685.01030736867,0,10,0.8333333333333334,0.08333333333333333,41.61735794369698,0.09090447295504692,-1.4284388216741974,-1.4196010435915187,1.4800785433285208,0,False,False,True,False,False,4577.909373806668,0.8333333333333334
38,49,113.4222306575478,39,9,6,1,5557.689302219843,0,39,3.9,0.1,2.835555766438695,0.024995502536903795,-0.42150784008130027,-0.3940920189362887,-1.0678045001041632,0,False,False,False,False,False,4423.466995644364,3.9
45,58,314.22912396289297,55,3,6,0,18225.289189847797,0,55,13.75,0.25,5.611234356480232,0.01785616311065298,0.13404028769409132,0.1403808634162551,0.45783314108776235,0,False,False,True,False,False,17282.601817959112,13.75
19,14,443.5503366878546,18,18,4,0,6209.704713629964,0,18,0.9473684210526315,0.05263157894736842,23.344754562518663,0.05262310461452309,-1.1098642490114765,-1.081184440248755,1.3018101789874303,0,False,True,False,False,True,7983.906060381383,0.9473684210526315
28,34,175.3172499389657,45,18,9,0,5960.786497924833,0,45,2.3684210526315788,0.05263157894736842,3.8112445638905585,0.021735484022680742,-0.16940468468334988,-0.1853662806559709,-0.6311665721981746,0,False,False,False,False,True,7889.276247253456,2.3684210526315788
28,38,337.72051047580464,28,18,5,0,12833.379398080577,0,28,1.4736842105263157,0.05263157894736842,11.645534843993264,0.03448007187148651,-0.7582291560373013,-0.7368809002493013,0.53364098700391,0,False,True,False,True,False,9456.17429332253,1.4736842105263157
26,58,423.6267088215128,88,7,5,1,24570.34911164774,0,88,11.0,0.125,4.759850660915874,0.011235497777460357,1.3283642510984814,1.32894033974742,1.1571938863290425,0,False,True,False,False,True,37279.150376293124,11.0
57,33,210.3722236804855,8,4,4,1,6942.283381456021,0,8,1.6,0.2,23.374691520053943,0.11109510843557466,-1.458182606170042,-1.4254879802482083,-0.3907206421273245,0,False,True,False,False,True,1682.977789443884,1.6
34,16,197.60169947601503,21,23,7,1,3161.627191616241,0,21,0.875,0.041666666666666664,8.981895430727956,0.045440173053784776,-1.005368741863907,-0.9778933782489188,-0.4834159021544745,0,False,True,False,False,True,4149.635688996315,0.875
42,23,457.642079360709,8,10,0,1,10525.767825296309,0,8,0.7272727272727273,0.09090909090909091,50.84911992896767,0.11110055600882755,-1.4978823376461214,-1.4254879802482083,1.404095545694512,0,False,True,False,False,False,3661.136634885672,0.7272727272727273
60,24,380.4456288880267,28,18,4,0,9130.69509331264,0,28,1.4736842105263157,0.05263157894736842,13.1188147892423,0.03447898245884146,-0.7582291560373013,-0.7767558724502046,0.8159099677056125,0,False,False,False,True,False,10652.477608864749,1.4736842105263157
67,42,260.3625318756733,79,22,1,0,10935.22633877828,0,79,3.4347826086956523,0.043478260869565216,3.2545316484459166,0.012498857009757041,0.9673624793571787,0.9933177392144747,-0.012096972284134585,0,True,False,False,False,False,20568.64001817819,3.4347826086956523
68,42,382.7407627963485,41,29,7,0,16075.112037446635,0,41,1.3666666666666667,0.03333333333333333,9.112875304674965,0.023808042759643464,-0.30873202754677603,-0.33572162443109144,0.8583304408969274,0,True,False,False,False,True,15692.37127465029,1.3666666666666667
64,49,277.05242369388776,28,4,7,1,13575.5687610005,0,28,5.6,0.2,9.553531851513371,0.03448021874782283,-0.803447177926882,-0.7956082807884093,0.19311294833093096,0,False,False,True,False,False,7757.4678634288575,5.6
48,22,499.3752712838177,16,11,2,0,10986.25596824399,0,16,1.3333333333333333,0.08333333333333333,29.37501595787163,0.05881817561555009,-1.1795279204431897,-1.1500451482486456,1.7070172594109558,0,False,True,False,False,True,7990.004340541083,1.3333333333333333
38,43,54.42105002476769,94,23,6,1,2340.1051510650104,0,94,3.9166666666666665,0.041666666666666664,0.5728531581554493,0.010521819487466624,1.524117192438616,1.4923651828229925,-1.3921546984737174,0,False,False,True,True,False,5115.578702328163,3.9166666666666665
34,23,40.90912667476161,40,2,0,0,940.909913519517,0,40,13.333333333333334,0.3333333333333333,0.99778357743321,0.02436434944740425,-0.3867860820953383,-0.32371665224995705,-1.620773973567925,0,False,True,False,False,False,1636.3650669904644,13.333333333333334
43,22,489.3900741373407,14,15,7,1,10766.581631021496,0,14,0.875,0.0625,32.62600494248938,0.066660475242357,-1.2895517897303497,-1.2637825951042794,1.584457701962626,0,False,False,False,False,False,6851.46103792277,0.875
34,43,240.2087791791646,89,26,7,0,10328.977504704078,0,89,3.2962962962962963,0.037037037037037035,2.668986435324051,0.011110035492978733,1.363196086814338,1.3452891333996928,-0.17338978829792673,0,False,False,False,False,True,21378.581346945648,3.2962962962962963
31,11,445.5347219384805,88,17,4,1,4900.881941323286,0,88,4.888888888888889,0.05555555555555555,5.00600811166832,0.011233662884481094,1.3166311607589871,1.3105015103529731,1.2750804639552613,0,False,False,False,True,False,39207.05553058629,4.888888888888889
24,12,141.00735658990396,49,6,6,1,1692.0882790788476,0,49,7.0,0.14285714285714285,2.820147131798079,0.019988187266873715,-0.07429026022168053,-0.0676167241847814,-0.775608754423522,0,False,False,True,False,False,6909.360472905294,7.0
68,14,252.01006546827148,91,16,8,0,3528.1409165558007,0,91,5.352941176470588,0.058823529411764705,2.739239842046429,0.010866485270890331,1.4203741765988016,1.4322314017472562,-0.08849103043001866,0,False,True,False,True,False,22932.915957612706,5.352941176470588
65,51,179.2113208032251,58,18,4,0,9139.77736096448,0,58,3.0526315789473686,0.05263157894736842,3.037480013613985,0.016947298307019253,0.2834091796227852,0.29602971974905934,-0.6169030563055363,0,False,True,False,False,True,10394.256606587056,3.0526315789473686
40,50,419.7675399638924,85,6,6,0,20988.37699819462,0,85,12.142857142857142,0.14285714285714285,4.881017906556888,0.011627352986648253,1.1756930272729504,1.2031660597900906,1.1216870985795142,0,True,False,False,False,False,35680.24089693085,12.142857142857142
56,51,263.773778055677,99,16,6,0,13452.462680839526,0,99,5.823529411764706,0.058823529411764705,2.63773778055677,0.009999256696938382,1.7115144439729035,1.6928121411331938,0.012165857516935346,0,True,False,False,False,True,26113.60402751202,5.823529411764706
52,4,499.1873265833543,51,4,9,1,1996.7493063334173,0,51,10.2,0.2,9.599756280449121,0.019221143013320518,0.03713396540127593,0.05501724174944188,1.7056530567673336,0,False,True,False,True,False,25458.55365575107,10.2
59,28,168.0294041432701,28,20,3,0,4704.823316011563,0,28,1.3333333333333333,0.047619047619047616,5.7941173842506934,0.034475430942554494,-0.803447177926882,-0.7956082807884093,-0.5831957219259833,0,False,False,True,False,False,4704.823316011563,1.3333333333333333
40,12,162.04974448233978,60,26,3,0,1944.5969337880772,0,60,2.2222222222222223,0.037037037037037035,2.6565531882350784,0.0163850167037184,0.3076490776239012,0.3137121864171189,-0.6257744512539718,0,False,False,True,False,False,9722.984668940386,2.2222222222222223
61,49,137.50830147782403,66,17,4,1,6737.906772413377,0,66,3.6666666666666665,0.05555555555555555,2.0523627086242393,0.014923158328034342,0.5620638653496376,0.5217097740181554,-0.8005241056255978,0,False,False,True,False,True,9075.547897536386,3.6666666666666665
21,6,310.5921785376052,71,12,5,0,1863.5530712256316,0,71,5.461538461538462,0.07692307692307693,4.313780257466739,0.013881439978421695,0.6895884154694829,0.6950410970190192,0.43193592893440375,0,False,False,True,False,False,22052.04467616997,5.461538461538462
35,20,347.1269770123222,96,13,2,0,6942.539540246444,0,96,6.857142857142857,0.07142857142857142,3.578628628993012,0.010307793620963518,1.6070189368253338,1.6043831717469828,0.601918126421096,0,False,True,False,False,True,33324.18979318293,6.857142857142857
61,33,62.39010618491734,84,6,2,1,2058.8735041022724,0,84,12.0,0.14285714285714285,0.7340012492343216,0.011758994509368667,1.1783071396392346,1.145702536821265,-1.3354102841620574,0,False,False,True,True,False,5240.768919533057,12.0
19,38,418.4666730927937,20,20,7,0,15901.733577526162,0,20,0.9523809523809523,0.047619047619047616,19.926984432990178,0.04761605322519785,-1.0812212418145777,-1.0701907464457465,1.1124345527877932,0,True,False,False,False,False,8369.333461855875,0.9523809523809523
52,56,429.4934667953775,8,21,8,0,24051.634140541137,0,8,0.36363636363636365,0.045454545454545456,47.7214963105975,0.11110649161245406,-1.4978823376461214,-1.489887387596978,1.1908637263917377,0,True,False,False,False,False,3435.94773436302,0.36363636363636365
51,17,51.09065577209684,49,19,1,0,868.5411481256463,0,49,2.45,0.05,1.0218131154419368,0.0199769993633503,-0.030077341819923695,-0.04621578846909241,-1.5075221060936832,0,False,False,False,False,True,2503.442132832745,2.45
30,33,208.8490349296929,53,7,9,0,6892.018152679866,0,53,6.625,0.125,3.867574720920239,0.018515831956825463,0.10925000104350248,0.12387794974933258,-0.4017767565878197,0,False,True,False,False,True,11068.998851273724,6.625
35,1,50.78492107394396,28,5,6,0,50.78492107394396,0,28,4.666666666666667,0.16666666666666666,1.751204174963585,0.033816874461641666,-0.7615458918529111,-0.7767558724502046,-1.5096789091230751,0,False,False,False,False,True,1421.977790070431,4.666666666666667
49,13,128.60940068404886,77,8,4,1,1671.9222088926354,0,77,8.555555555555555,0.1111111111111111,1.6488384703083188,0.012812849276594063,0.9362401026796676,0.9030386846200557,-0.8638895661534673,0,False,False,True,True,False,9902.923852671762,8.555555555555555
46,33,55.60286253676274,18,18,9,1,1834.8944637131704,0,18,0.9473684210526315,0.05263157894736842,2.926466449303302,0.05260291086214476,-1.1098642490114765,-1.1422709267901368,-1.3837394912682897,0,False,False,True,False,True,1000.8515256617294,0.9473684210526315
61,35,280.206324415193,49,8,2,1,9807.221354531755,0,49,5.444444444444445,0.1111111111111111,5.60412648830386,0.019997960894307228,-0.03202804515860036,-0.04621578846909241,0.10877258075765037,0,False,False,False,True,False,13730.109896344458,5.444444444444445
47,51,109.66779113143927,93,19,8,1,5593.057347703403,0,93,4.65,0.05,1.1666786290578646,0.010636396158215756,1.5025234296777643,1.4844396255865713,-1.0942901642845848,0,False,False,False,False,True,10199.104575223851,4.65
47,42,116.69431118998104,24,12,0,1,4901.161069979204,0,24,1.8461538461538463,0.07692307692307693,4.6677724475992415,0.03999184033338991,-0.9423342098707299,-0.8746023162490827,-1.070684778138919,0,False,True,False,False,False,2800.663468559545,1.8461538461538463
35,48,244.6803488900704,75,15,3,0,11744.65674672338,0,75,4.6875,0.0625,3.2194782748693473,0.013156774501931399,0.8755503867923464,0.853418858830731,-0.12363806800432338,0,True,False,False,False,True,18351.02616675528,4.6875
18,26,46.17903712407234,11,9,0,0,1200.6549652258807,0,11,1.1,0.1,3.8482530936726946,0.08326398453043658,-1.3536870990224723,-1.384934778991346,-1.4508427269428656,0,False,False,True,False,True,507.9694083647957,1.1
26,19,213.9296493741505,42,4,2,1,4064.66333810886,0,42,8.4,0.2,4.9751081249802445,0.02325009389946041,-0.3173425661234143,-0.2548559442500663,-0.3648989534932661,0,False,True,False,False,False,8985.04527371432,8.4
66,20,304.00103388488185,98,6,9,0,6080.020677697637,0,98,14.0,0.14285714285714285,3.0707175139887055,0.010099349029516288,1.6624412135583686,1.6310302412236835,0.38500306317891975,0,False,False,True,True,False,29792.101320718422,14.0
63,12,91.72731302816916,3,19,2,0,1100.7277563380298,0,3,0.15,0.05,22.93182825704229,0.24977308368736123,-1.6714911275759314,-1.6647609880766576,-1.2115318407927358,0,True,False,False,False,False,275.18193908450746,0.15
41,10,298.48465750233623,38,27,6,1,2984.846575023362,0,38,1.3571428571428572,0.03571428571428571,7.65345275647016,0.02563243811819191,-0.4132275346943457,-0.4489456347866817,0.3457231860316685,0,False,False,True,False,True,11342.416985088777,1.3571428571428572
66,26,314.2985473959488,14,13,1,0,8171.762232294667,0,14,1.0,0.07142857142857142,20.95323649306325,0.06665850948984299,-1.2423632299564353,-1.2809359851908277,0.4583274771758874,0,False,False,True,True,False,4400.179663543283,1.0
22,48,443.0359469431768,89,25,4,0,21265.725453272484,0,89,3.423076923076923,0.038461538461538464,4.922621632701964,0.01111058864651563,1.3512121660389254,1.3430649401738344,1.287185971569032,0,True,False,False,True,False,39430.19927794273,3.423076923076923
40,43,393.72865217626713,79,23,4,1,16930.33204357949,0,79,3.2916666666666665,0.041666666666666664,4.921608152203339,0.01249926172376941,1.0054021132395439,0.9974129029324964,0.9096149512768112,0,False,False,False,True,False,31104.563521925105,3.2916666666666665
26,54,345.5276406027526,78,6,9,1,18658.49259254864,0,78,11.142857142857142,0.14285714285714285,4.373767602566489,0.012657549468033573,0.9708211079596057,0.9583430191185388,0.5936483855699609,0,True,False,False,True,False,26951.155967014703,11.142857142857142
29,34,224.36557516654648,95,19,8,0,7628.42955566258,0,95,4.75,0.05,2.337141407984859,0.010415301339601167,1.5586981977185541,1.5540148716800104,-0.2851555467026302,0,False,False,False,True,False,21314.729640821915,4.75
26,27,35.09945371809252,51,28,7,1,947.685250388498,0,51,1.7586206896551724,0.034482758620689655,0.6749894945787023,0.019210498261843664,0.03713396540127593,0.014025576528268087,-1.6143031565931814,0,True,False,False,True,False,1790.0721396227184,1.7586206896551724
32,34,206.44506618937132,91,7,8,0,7019.132250438626,0,91,11.375,0.125,2.243968110754036,0.010868016875447075,1.4203741765988016,1.3883663890224742,-0.30965338524357505,0,False,False,True,True,False,18786.50102323279,11.375
65,15,449.8496577827965,51,2,9,0,6747.744866741948,0,51,17.0,0.3333333333333333,8.65095495736147,0.01922791969806197,-0.004846744249756586,0.02335945762434685,1.3055201450149463,0,False,False,False,False,False,22942.332546922622,17.0
54,23,36.79159438787016,10,19,7,1,846.2066709210137,0,10,0.5,0.05,3.3446903988972876,0.09080178640591666,-1.3806872510761878,-1.4029330872911578,-1.6083947224414044,0,False,False,False,True,False,367.9159438787016,0.5
34,1,84.98172608532855,78,22,5,1,84.98172608532855,0,78,3.391304347826087,0.043478260869565216,1.0757180517130196,0.012511007869805656,0.9708211079596057,0.9846367997479665,-1.3008715954803594,0,False,True,False,True,False,6628.574634655626,3.391304347826087
62,45,372.9987322433615,18,24,0,1,16784.942950951267,0,18,0.72,0.04,19.631512223334813,0.05262844349176124,-1.1098642490114765,-1.1401401866376184,0.7890392737541053,0,True,False,False,False,True,6713.977180380507,0.72
20,54,168.69079266754355,98,2,6,1,9109.302804047353,0,98,32.666666666666664,0.3333333333333333,1.7039474006822581,0.010099901355195796,1.6624412135583686,1.6583777408201694,-0.6779128630296888,0,False,False,False,True,False,16531.697681419268,32.666666666666664
57,5,135.3549827575187,45,22,8,1,676.7749137875935,0,45,1.9565217391304348,0.043478260869565216,2.94249962516345,0.02170705617237992,-0.16940468468334988,-0.19582274404734765,-0.9012256742470662,0,True,False,False,False,True,6090.974224088342,1.9565217391304348
44,21,296.0540321308935,35,15,0,1,6217.134674748764,0,35,2.1875,0.0625,8.223723114747042,0.02777331055742461,-0.5161621190777343,-0.5455699450067072,0.24176239474528324,0,True,False,False,True,False,10361.891124581272,2.1875
30,24,374.33211071575954,52,18,0,0,8983.97065717823,0,52,2.736842105263158,0.05263157894736842,7.062870013504897,0.01886582458549203,0.07441816532764593,0.04900029662420404,0.7985230615633364,0,True,False,False,False,True,19465.269757219496,2.736842105263158
33,40,123.35865321379111,56,9,2,0,4934.346128551644,0,56,5.6,0.1,2.1641868984875634,0.017540304911685522,0.21003899180096663,0.18889917700794787,-0.9865507685375922,0,True,False,False,True,False,6908.084579972303,5.6
65,52,378.2812317651704,52,21,8,1,19670.624051788865,0,52,2.3636363636363638,0.045454545454545456,7.1373817314183094,0.01886696538408081,0.07171497068121407,0.04900029662420404,0.8266115801954261,0,True,False,False,True,False,19670.624051788862,2.3636363636363638
60,23,386.71858367338064,43,12,6,1,8894.527424487755,0,43,3.3076923076923075,0.07692307692307693,8.78905871984956,0.022724717817187833,-0.2395140768382292,-0.22042559025012096,0.8892950747420387,0,False,True,False,True,False,16628.899097955367,3.3076923076923075
42,4,185.79039779052613,6,27,0,1,743.1615911621045,0,6,0.21428571428571427,0.03571428571428571,26.54148539864659,0.14266517226291472,-1.5190112721959406,-1.5582661019922097,-0.4567268952728996,0,False,False,True,True,False,1114.7423867431567,0.21428571428571427
24,31,460.1818832741485,12,26,3,1,14265.638381498604,0,12,0.4444444444444444,0.037037037037037035,35.39860640570373,0.07691768510792986,-1.3115252405163116,-1.3333578411977187,1.378408748679309,0,False,False,False,True,False,5522.182599289782,0.4444444444444444
68,23,238.42481830790652,34,20,9,0,5483.770821081851,0,34,1.619047619047619,0.047619047619047616,6.812137665940186,0.02856621934218209,-0.5525548775577719,-0.5876106931873727,-0.08193855084789575,0,False,False,True,False,True,8106.443822468822,1.619047619047619
48,6,159.51215809537683,41,16,7,1,957.072948572261,0,41,2.411764705882353,0.058823529411764705,3.7979085260804006,0.023784672336736683,-0.3086760873981055,-0.33572162443109144,-0.7294053473727319,0,True,False,False,True,False,6539.99848191045,2.411764705882353
40,16,132.1179598984958,10,8,3,0,2113.8873583759328,0,10,1.1111111111111112,0.1111111111111111,12.010723627135981,0.09086610559805339,-1.4284388216741974,-1.419937947405106,-0.9242493232440323,0,True,False,False,False,False,1321.179598984958,1.1111111111111112
27,24,23.765562195499133,75,16,2,0,570.3734926919792,0,75,4.411764705882353,0.058823529411764705,0.31270476573025174,0.013134866201383013,0.8670780921197914,0.853418858830731,-1.6949165941716373,0,True,False,False,True,False,1782.417164662435,4.411764705882353
49,17,278.8306531215119,57,19,2,1,4740.121103065702,0,57,2.85,0.05,4.807425053819171,0.017237742748667635,0.20348380366601526,0.20971339261660063,0.20577499830955656,0,False,False,True,False,False,15893.347227926177,2.85
53,45,234.0078244153845,4,18,7,0,10530.352098692303,0,4,0.21052631578947367,0.05263157894736842,46.8015648830769,0.19998100908619088,-1.5881732827558168,-1.5632093962479898,-0.2191608752030811,0,False,True,False,True,False,936.031297661538,0.21052631578947367
31,50,421.24355505335046,48,24,2,1,21062.17775266752,0,48,1.92,0.04,8.596807245986744,0.020407194362916135,-0.0666090504385385,-0.09089858375953977,1.1321854036004946,0,True,False,False,True,False,20219.69064256082,1.92
48,8,369.8346464445178,54,24,7,1,2958.677171556142,0,54,2.16,0.04,6.724266298991232,0.018175675005678384,0.14408183675935904,0.15830830374927793,0.7667424741867965,0,False,True,False,False,True,19971.07090800396,2.16
47,39,347.7233238720896,40,29,6,0,13561.209631011494,0,40,1.3333333333333333,0.03333333333333333,8.481056679807065,0.024388445504938468,-0.3435638632626326,-0.32371665224995705,0.6062467292526984,0,False,True,False,False,True,13908.932954883585,1.3333333333333333
47,48,92.38055159952872,47,21,2,0,4434.266476777379,0,47,2.1363636363636362,0.045454545454545456,1.9245948249901816,0.02082863613341481,-0.09974101325163678,-0.13694925338512692,-1.121860495354198,0,False,False,True,False,True,4341.8859251778495,2.1363636363636362
21,55,254.35574212804667,18,15,0,1,13989.565817042569,0,18,1.125,0.0625,13.387144322528773,0.05262781701381722,-1.1040392088366828,-1.1422709267901368,0.03149909138357129,0,False,False,True,True,False,4578.40335830484,1.125
34,46,402.6843323110916,71,29,3,0,18523.47928631021,0,71,2.3666666666666667,0.03333333333333333,5.592837948765162,0.013888139130222308,0.7362230439289202,0.7135199784469871,1.0001810747205753,0,True,False,False,False,True,28590.587594087505,2.3666666666666667
39,10,177.5707009079126,59,10,2,0,1775.707009079126,0,59,5.363636363636363,0.09090909090909091,2.9595116817985434,0.0166572860166318,0.2729273196379392,0.3304600737490047,-0.6288115484994959,0,False,True,False,False,False,10476.671353566842,5.363636363636363
64,29,361.7034009100588,41,28,8,0,10489.398626391703,0,41,1.4137931034482758,0.034482758620689655,8.61198573595378,0.023807254160423005,-0.3086760873981055,-0.33572162443109144,0.7087000993804986,0,True,False,False,True,False,14829.83943731241,1.4137931034482758
32,3,177.056010578686,13,8,3,1,531.168031736058,0,13,1.4444444444444444,0.1111111111111111,12.646857898477572,0.07129434959041336,-1.2840234275907594,-1.3150137871172982,-0.604622941062452,0,True,False,False,False,True,2301.728137522918,1.4444444444444444
49,40,321.6778064427498,89,18,5,0,12867.112257709992,0,89,4.684210526315789,0.05263157894736842,3.5741978493638866,0.011110247650263973,1.363196086814338,1.3633706937473653,0.4171945046142475,0,False,True,False,False,True,28629.32477340473,4.684210526315789
58,33,139.29728096616145,61,4,4,1,4596.810271883328,0,61,12.2,0.2,2.2467303381638946,0.016125524276807284,0.38790468677035483,0.3637727774876276,-0.8731856837526661,0,True,False,False,False,True,8497.13413893585,12.2
37,34,199.19139505565167,76,29,2,1,6772.507431892157,0,76,2.533333333333333,0.03333333333333333,2.5869012344889826,0.012985095662330375,0.910382222508203,0.8883935789266669,-0.4471828039963886,0,True,False,False,False,True,15138.546024229527,2.533333333333333
44,18,176.18740330939494,93,24,8,0,3171.373259569109,0,93,3.72,0.04,1.8743340777595205,0.010634944452990968,1.4534670911606464,1.4829638205575781,-0.6108009971823297,0,True,False,False,False,False,16385.42850777373,3.72
20,14,92.35375665496082,35,3,4,1,1292.9525931694516,0,35,8.75,0.25,2.565382129304467,0.027756310393327672,-0.5603948720251481,-0.5455699450067072,-1.2070761978122007,0,True,False,False,False,False,3232.3814829236285,8.75
37,59,192.3986905442975,61,26,5,1,11351.522742113551,0,61,2.259259259259259,0.037037037037037035,3.103204686198347,0.01612761151373971,0.34237083560986314,0.3712356880915431,-0.5106656834651057,0,False,False,False,False,False,11736.320123202147,2.259259259259259
23,43,364.4976136204817,74,20,9,1,15673.397385680715,0,74,3.5238095238095237,0.047619047619047616,4.859968181606423,0.013332482689253996,0.84071855107649,0.7990398908195374,0.815774652181096,0,False,False,True,False,True,26972.823407915643,3.5238095238095237
