PC1,PC2,target_fraud
-14178.41416124248,-1806.888071778898,0
19602.4991287663,-3145.270499152921,1
-9076.931765819958,9988.201401890747,0
-13463.382846905088,-893.8428164233242,0
-7953.980364596608,4891.782106696457,0
-11365.221053558695,-2442.2169331956084,0
-12846.567788707289,-3184.2436633273087,0
2074.9404468092507,-8875.591003339356,0
-3679.134066123059,-5120.293579546373,0
39339.296542646436,5313.388424356557,1
-8040.611204004553,-3196.6871259174873,0
-7630.4989926795815,2088.1485096558436,0
12810.596247529342,-4999.785693932557,0
21211.783778669334,10969.774352247892,0
-13074.750061213002,-2648.8693293358265,0
-10374.809061764241,2731.696261536812,0
-2658.0437988203594,-6167.277189778728,0
-3304.2422531724787,9262.490535019022,0
-14175.33926171493,-2295.721113271531,0
-5812.742086941702,-5450.7846999198555,0
-11690.292451254258,-1623.090967653681,0
7822.535996234401,80.93617317852704,0
14520.269644309312,4632.146119989634,0
6709.059480503558,-9069.686444127456,0
-3248.5430525884767,-4489.664792983089,0
19997.563139742626,-12187.848966849802,0
1113.8647665121644,1953.9092460633638,0
10926.795474854182,-10673.582397535092,0
4256.610964632146,3110.376832192911,0
-11769.031019186426,-2507.302267110971,0
11354.393444022164,1597.1113300332872,0
-12335.39047826613,-2404.1166099752186,0
-11925.828831607963,1179.3033582311,0
-14264.384629755397,-1542.3711614423069,0
26407.77479513701,9424.038891716811,0
3230.0418347525265,267.1546738318625,0
-240.86450098052774,-307.34348790009244,0
-7411.4143307890945,9570.144370462525,0
13905.695652368184,7828.582456603597,0
-13990.211739212209,-1371.9763533035095,0
29451.275559182068,3666.222346101197,1
-4523.577878980806,-598.4111311670536,0
-4849.52362342229,24199.918151529542,0
-12107.678567299783,2302.9962246355044,0
-8150.634220817696,-4687.6842014114045,0
-6973.240830869109,-4145.682591509759,0
-323.01996372440044,10213.988788519597,0
2570.6688602173635,-577.1152846626551,0
-5243.269662841625,11229.774687950898,0
-751.3865434687705,-2258.331673876067,0
-5703.1856050006645,1924.338097262983,0
4087.3096213799327,-5669.328649097776,0
8838.134167192304,10864.853273531775,0
36140.15384845374,2903.4403203115908,1
-7713.546680060121,-5504.170585187072,0
-3884.8241860463913,10973.46352777979,0
-14651.882352708297,-3100.231288075385,0
-4692.330920407918,-6087.244681197272,1
-10816.812273206284,-3836.761600330887,0
-2488.5496927516597,-4614.92528897238,0
29988.33987572977,3865.953883240405,1
-7694.691241523744,4785.0795508960355,0
9891.585388954045,4277.431123033982,0
3392.4979885235553,5640.612357325808,0
-12622.67631822469,-2618.153533328891,1
11099.447563769565,-6485.138050177619,0
10426.791756313385,12534.913382676254,0
15514.528464916853,6274.644071690376,1
19390.0149243119,-288.5679241386715,0
1750.4456942616562,4503.333986858843,0
-4378.73284110985,10878.103964484078,0
-12252.934646674357,4137.083913776546,1
-6172.270870236851,-1685.7542681587229,1
4752.944262586687,12157.145538073653,0
-7617.384399262303,661.1482555297798,1
7612.062771308163,5836.953426470327,1
15055.483949783575,336.8908411195275,0
230.8638569687937,1264.4011245956099,0
14384.414924410772,5476.187397044119,1
29547.057320872824,6439.18519402265,1
14807.476504878065,-10625.666240758468,0
-7260.262260987241,-2568.580118670083,0
-9248.094838211498,-522.338158607788,0
-9931.609627525744,7519.180014534239,0
-13164.04699245635,-1173.8251221360397,0
-13664.01555867991,-2012.2898808801751,0
1707.5802038580841,-3444.684281783487,0
-12764.03234747812,1138.7197033215907,0
-9728.76149495049,3959.3962666318503,0
-3570.885826823107,-1801.353516005324,0
-971.839481536128,-2833.6592425400568,0
-11338.122486726883,6574.553320880646,0
-13871.313519123096,-924.514391224785,0
-10896.56838428876,-187.07014166010867,0
18493.440951500277,11850.733214444186,0
-5905.4016972468435,16053.394644811879,0
1821.7785672529171,2827.9120278323435,0
16253.849018202705,-7864.106093219197,0
-2069.5586465067736,-3278.643239744197,1
-8184.371389696255,-1129.2965896405476,0
-7909.510987254673,14299.693565287633,0
-13107.505915785861,-2959.4366626944006,0
26817.070721647862,3661.714533413313,1
-13405.95153904082,-2673.6185134755283,0
22270.472635023543,-3616.6417378150354,0
15773.232826837793,-13583.109949384854,1
552.8423218259777,2495.5009748248613,0
-10778.012110269996,-2831.197263504095,0
-1897.8491188800035,-7047.821358006986,0
656.4791315988678,-2337.735828244459,0
12811.38541108984,5977.748684409906,0
2946.5440603631396,-3638.160615971007,0
-7130.658316804882,6228.217849065746,0
-8247.523404931522,-2889.1967361098627,0
30367.745027565026,-11928.86498788863,1
27953.19082314112,-1704.5870505760563,1
-5541.56651842845,-2785.4802079233336,1
3224.0322287984236,1674.5475232754434,0
-611.2693296573507,-3409.7246979792676,0
2013.6357525838757,-7056.480395346052,0
-2148.8694430810538,7630.864587524182,0
-9835.222046055074,-3850.98959704722,0
-12354.328101668994,-2200.1845102930984,0
-11266.613680398932,-1196.8511250210524,0
-7408.890329880673,10568.56668485002,1
-13985.43633347088,-2250.011199942225,0
-419.7372714260273,10917.868247783348,0
-7714.858628240468,-2928.504463013306,0
11896.96499713101,-5502.906944391879,1
-9012.57745998962,2348.775075537441,1
-9699.619006668541,288.69855873355937,0
-5506.680094080233,-1286.7832391603145,0
23518.08409643134,2138.1402266461237,1
-4312.407696734132,-5419.010121572999,0
4891.9366287874145,488.84541414806245,0
20432.007522772634,8973.29237376867,1
7010.941122411121,16960.61745581343,0
13168.71385145736,-11940.409909636464,0
2222.0717093232815,-7031.755690357579,0
15614.597935452406,48.76296979147901,0
-9413.092032717212,11197.637579103302,0
14688.370479209509,455.77536145877457,0
9733.722535541478,12441.655198232365,0
-14517.069490394424,-2103.2166184971584,0
-12765.762311808907,278.8291477991097,0
-4963.77937277566,938.1095335803084,0
-5581.513257167251,-5889.996799658318,1
11961.333636999705,-7580.3833959618605,0
1721.1376806983462,9222.4565240068,0
-11071.797376546483,1698.4703217625538,0
-5854.831581135226,-4395.278796968151,0
-9506.466418108743,1101.4332528882524,0
5764.526181196601,-8181.755717218032,0
3733.0357271066714,8358.369507549882,0
10763.608473942673,9548.422386232032,0
-11061.462462771415,1918.4295008098225,0
-7088.248613179355,1533.1778036527512,0
-559.0780556276914,4623.939775994804,0
8264.39002043265,7986.585563710603,0
-12019.865553179508,-2029.8428798572875,0
6694.291838323574,1480.746623929952,0
-5376.052937310933,5558.843569995655,0
1145.6738779012794,-3786.0245499498615,1
6654.77755019884,4798.85816215637,0
-11326.885064813967,4638.638034694224,0
-584.7761877588218,-6963.351073590507,0
32831.574960085476,2074.1632770127935,1
-4956.9526737040105,10377.354921306782,1
-13456.833495084335,-2966.311295849079,0
-12671.799882739017,-170.04749274494134,0
-7710.089575183437,8218.840837469374,0
3702.4113924467274,-7099.9075197947495,0
1445.1221484791567,9860.791058669605,0
-9739.403941935554,10149.453916947428,0
1354.2563154787076,1865.6179213767246,0
-5082.308702614158,18498.20150515456,0
-692.2459260592696,-6035.718228890644,0
-13905.96689145481,-3038.9023723608284,0
6570.385390641513,-1172.1059992470143,1
-10758.792128556393,-4340.439281421621,0
-5165.1384610350815,-2084.307742507116,1
16856.940717705515,3377.7189772198935,0
-2257.284443298775,-4365.940892955297,0
-8827.471008418037,961.5209838573,0
-8346.072840577035,3115.9538095913276,1
-4599.664912552984,12743.632021399777,0
-12197.99867181019,-1448.032462761555,0
-385.7318960765915,4679.257074198948,0
-11893.96924425432,-2130.70647014507,1
2523.2977702446988,1694.5992483760392,0
580.3378330116975,-5890.336915683231,0
-3921.1539966764867,5268.018345368444,1
-4752.715445283517,-6134.7178869806685,1
11703.991078211231,1276.211613605712,0
14331.677148044724,4723.880829398691,0
-6932.196457311712,8008.392529627321,0
4373.557238534075,6370.430156740373,0
-8385.109888262932,1076.2434769533747,1
998.3615308068511,10585.423118205319,0
-3528.95433327291,-1301.3917810611522,0
-8418.189984137292,366.26363218117285,0
36839.73656935608,3196.15773117366,1
17326.207900407488,-7938.406338180497,0
-7874.12993108537,-644.5619956023384,0
-7260.251831782592,5165.033719924535,0
12257.345121860686,-10164.277917261781,1
19098.889488915855,-2692.9402381108494,0
-8155.714287938272,15114.06298215888,0
11424.38118826038,501.55697980095283,0
-5062.495884513803,1805.350672924982,0
-9734.166554914678,-525.9174512927557,0
-667.2389077140215,-1739.3655483351242,0
-13712.19890774759,-2549.239966322006,0
1152.5705519194635,-1662.098652987748,0
3247.856887856,-9315.95153869743,0
-6048.8568450969415,-1418.579534286772,1
-14264.590769443648,-2625.5926101290197,0
-2536.4389510837373,3094.28250540354,1
-10000.496674474276,-167.04786414323462,0
-9806.765339457348,-2807.7391195252,0
-3044.7236170859396,1452.7056600658198,0
-658.6548058878525,-6847.5235117626735,0
-8001.319022997244,2094.3186574958545,0
20109.806155035323,5525.85078050523,1
12488.406268559345,999.1981551192175,0
11616.561581492733,-12160.61782495045,0
19985.97902395416,6018.851200705909,1
8563.29099559525,27.693292295196898,0
-7776.771848354504,261.9257968977672,1
-9038.494952118766,-77.55975922104017,0
-4504.961249143076,-406.5003460877024,0
3476.7112685117936,-1286.390656789971,0
-7764.299327947832,8195.178090868436,0
13376.500998004165,2659.623566946055,0
-3313.13773217756,-2686.920459768845,0
61.015956329785695,-4936.815745097535,0
-8016.723730004965,-2893.867760461377,0
1405.053061174971,-6070.0077932507975,0
-4290.780480333451,10831.546608766183,0
-4190.485058079887,95.70502853350263,1
5531.044032105587,12257.516535013032,1
-9727.401398119668,-3083.1947176771423,0
110.01674435026143,10068.76256573312,0
26176.711560432857,-4557.1960171567425,0
2402.1146029335396,-1569.570308226459,0
14768.393856052538,-2288.54457626116,0
-7236.104887101842,-4155.8818907776085,0
-10595.408770390322,-3794.0117678561237,0
-8525.631261035098,-2929.249861789358,1
-12626.354954199975,-2348.459606476035,0
-12870.686200549038,-1839.159964434621,0
8646.299714317796,11225.92265928398,0
10123.03431301186,-3674.059261703761,0
-11883.802662059597,-3859.3553128815047,0
-13618.431954927808,-3201.521245504571,0
-11463.681094595053,-106.8861757088398,0
16054.574513548701,-2999.22692461087,0
13875.135118714279,8865.00194766045,0
-11344.730753569429,-1868.9155717825738,0
-7146.6353976467535,15045.73482405074,0
10246.595684904929,8338.006423911183,0
8373.804898386807,-4013.3736535767225,0
-10818.27809766554,1884.594974397599,0
-10483.11855194106,-1801.009543436197,0
3172.92502023033,852.536701938182,0
-5945.537512914518,3003.298338211206,0
1890.3280825921684,-7452.60602390584,0
-8511.455961337271,13032.819755325962,0
2259.8592364249052,3934.6231237423453,0
8893.153428128604,7795.158086593106,0
-3112.9402377557144,-3774.1083155869424,0
21039.597585233736,-11012.65445962478,0
10055.658097555639,6165.128859685987,0
1723.1233770662802,-1607.6549978765727,0
-1672.7803226425476,645.2148489290989,0
-14260.819947278605,-2962.921017112965,0
-2059.980761561661,5195.603756696,0
-9873.260870382579,-48.50382638292285,0
-7254.090918880292,-2371.7591841270396,0
-12699.147639060178,-3358.820672480369,0
9710.214399887842,-6172.86492816641,0
-10466.400470582026,-2818.564909209691,0
21834.130646896912,-12266.308742872321,0
13792.684909930413,-4382.893705773086,1
-10356.52240154982,-2772.9579414489194,0
-12449.845745739009,-3026.3667861607546,0
27025.578616892933,4235.997996406277,1
-1847.917919105319,-1866.6628176209276,0
6729.108302573761,-3609.862417002547,1
-1056.6807525440454,8460.641616502813,0
-9839.982021777545,-4600.342543801064,0
8433.44758721915,2040.9810909350908,0
-12572.787378958363,-1434.9817676167688,0
-10179.225469521765,-3128.1549618331915,0
-7798.752728824571,13661.11760202431,0
5853.506086888228,-9150.863344402786,0
17260.898743209636,5548.070254938162,0
-2027.112032611738,-7372.099676258733,0
-794.3126379986388,-872.853656518811,0
11834.065599612462,5814.370330180294,0
-4369.894070439092,-4355.308489564983,0
-6381.245118594659,-407.8435790948174,0
-10080.815170834128,4932.663109009067,0
-9306.73494810961,8113.794809656147,0
7437.330013481373,7893.313217050012,0
822.2743838207589,1122.7189543540417,0
-10240.387665767514,-2876.026187772052,0
-7010.329226848589,493.78764925629866,0
-14109.126328770299,-3087.378499611365,0
23322.82433773004,-11610.537110588579,0
-13167.009938409887,-2026.3274178755837,0
-7065.8528062544465,-5030.469450578101,0
4532.316492972372,-6971.4592259761375,1
7629.920287561938,-9744.707366639963,0
-4365.750657027962,-96.78363469243868,0
-13027.393796795363,-3377.24569199834,1
-4318.038293229512,-4018.0408554957116,1
250.06783914763764,3492.174894665968,0
-7599.826339652069,-2502.621224468135,0
10455.70809727829,3078.3192156909836,0
1791.3019948051297,-3815.257795077912,0
-6406.602890747754,-4164.208396303586,0
2899.373098393713,3552.0260020741434,0
619.3266956270854,8965.615296674525,0
-10192.690627316044,-153.24900708463656,0
7431.288209149454,-5379.952668456666,0
-1735.2249281074855,-2084.479109806185,1
21945.29170095422,858.9507867627021,0
-12951.098603779248,677.958186675949,1
20933.466020507913,1875.7138119720148,0
-9499.124264019994,-3501.631279354739,0
-445.1002968230423,6821.96810362884,0
-7265.733018771899,-4532.083179896543,1
5773.37413695905,-8591.122651903166,0
-9659.404708426402,-2999.188007560469,0
-3199.662145502334,9864.477172430667,0
-8160.7456843954815,15178.072539988463,0
-2071.3906981188193,-1325.310023011218,0
2.062547287037887,7282.6492576705,0
-11561.207076367438,2203.9625742508315,0
15249.908394552574,-13424.999673422966,1
-8740.058849879988,-4473.828846893263,0
-13008.54830188239,-3404.9114739930674,0
-12142.163119673527,-3003.803776535461,0
1836.5913594026242,6460.836025424678,0
1149.389366599573,-6211.218572866254,0
-6970.708207825311,4922.5492267792815,0
11965.942006869376,10053.686972956419,0
-9906.66297501258,-2875.260657709201,0
11987.48800354909,6508.59528113176,0
8253.514201192771,4674.556776530334,0
8859.229931243004,1323.093218295664,0
-4618.6954865924345,-2462.399964091203,0
-7421.350149611629,-724.594310035945,0
-10620.6376139933,4715.298687568992,0
4474.4422644451915,2960.8466004153624,0
2789.4748302069966,-9061.5001779478,0
7682.927532392125,1136.6113073658107,1
-2307.0986884216945,177.00738387251658,0
13879.99847463411,-7862.970528153376,0
-12136.811130683684,41.63685292781747,1
-11313.330443126571,5698.365830509298,0
-5435.5550044721585,1017.6002853262235,0
476.8918579970632,-7300.764501503458,0
-8299.929987002692,-3155.8317260028875,0
-6353.147620550741,14134.124841729701,0
-1477.7469351423533,552.3416322402895,0
21104.30220864861,-12250.419570981676,0
-5908.5959886350065,1836.6703603661445,0
850.1284583272336,-6762.143964534225,0
4361.419078254701,-8318.050689831722,0
4632.7660955110405,-2569.8693842851126,1
18822.830743282437,-9510.97888222989,1
-8278.125792905194,6511.87784368971,0
2297.3670895385294,-856.3475967946497,0
3559.2288729895117,7329.309392220741,0
9682.043110694107,-487.7588046064702,0
10747.889715225712,-9521.384662936469,1
21953.37405147213,-5223.7144585271035,0
25676.19148269447,5345.351226308087,1
-11710.536606839338,-1762.9332124535226,0
-9634.585478999796,-2076.083682512025,0
8511.910609424558,-3241.977991979663,0
12522.181029204632,7414.916779632187,0
-8772.372555115307,93.07830173327238,0
-9110.8533656998,-3984.528065448432,0
-12957.458346276,-3486.376885027285,0
110.06364740803292,3246.3440038268645,0
2749.2006373229306,-7105.223889564457,0
34454.360315512116,-2157.5375634464817,0
-6455.924122259579,14021.017145997283,0
3286.6332646638184,-2310.1481063084298,1
-13541.292904981507,-1818.8892144670824,0
-12984.82963963281,-3531.6247472384607,0
-6592.035380737683,-1048.7536378357172,1
-6703.315701552405,-3107.0084079170733,0
-11180.342873661537,1933.5406540462836,0
6852.776015517607,-411.02451089312444,0
-12343.5934674547,-3009.588666344474,0
-14431.487497589986,-2254.092604786672,0
15441.27485068162,2795.426312888266,0
1819.9654949237265,11446.177779369371,0
-10.33407645934858,14966.65819923772,0
17177.380484476238,-4389.473188257568,1
-14105.475305119697,-2722.1052633433706,0
12903.806084369397,1351.402760894951,0
-4393.510166251846,-837.9964587805757,0
-5756.058134387178,-2569.122490281041,0
-3824.0966301134104,-997.3139925315795,0
-13705.120972598848,-2534.7245156346867,0
-6742.556502486454,5324.108369955844,0
-14618.956702430836,-2675.533971877709,0
9032.947513744653,-650.3971367754416,0
10670.471145404925,1533.0099289687296,1
8436.93489903108,-1906.5753864161127,0
-8602.111684169575,-4324.614428314428,1
10037.091155364258,-237.44859843616268,0
-6886.731405305204,1258.846476685986,0
2368.348961178217,1322.186000516438,0
-6197.85558053571,-3226.789829280128,0
-10445.969927932143,396.3660217808924,0
12260.707094310706,16128.867589392294,0
-7682.2518556635405,-130.09342407570603,0
15593.28782888675,9616.249953362558,0
-5840.129925023821,6277.214529033434,0
26271.668253339245,-1206.4137834472049,0
12454.138566913563,12425.841480795225,0
11826.103167755013,2209.018028334479,0
-11180.816433797525,-3182.698608912048,0
-2922.1175013633438,-2828.5248047568466,0
-10645.28817881137,-1119.8912736199318,1
-7565.330009432931,-291.1975915060516,0
5990.011224967617,-7226.722813058951,0
-8496.369484104116,4802.921647620658,1
-6606.687498813777,2174.360279771199,0
-1481.9532973437963,6521.684413613746,0
-255.4834718525617,11479.476223895765,0
5052.158449683804,1172.8063614654284,0
-5539.081548197946,-2427.8749963003193,1
-9223.357359865866,-2918.3999368368186,0
6401.631268120764,-5285.36360552783,0
27158.276717910005,-5010.7375158819295,1
-12675.164916996813,-2625.335581793997,0
-3208.1000641269147,-5452.985731702116,0
-5896.152907805585,-5994.862620952705,0
-14067.982602666107,-1255.234745478488,0
20277.12813645052,5299.960064469196,0
-12207.998753738737,-1415.4763603926758,0
-10595.24097909782,4245.38057857018,0
16814.777892402417,7446.811006455582,0
-1641.7464119154847,10638.479600317536,0
-10419.154744036074,708.6063054966808,1
26817.970106890367,2138.2692834517784,1
26092.67786278901,6358.8593182990335,1
-3405.4353279806546,-4333.628634324652,0
-4741.357343236668,1336.058580271707,1
-7183.055299946519,-39.231300711658605,0
-4716.8490870132155,4075.332830768394,0
-13598.149762005247,-712.0484419303593,0
-6066.129153149099,-2122.0160383255015,0
-13675.517354131654,-86.49480251899922,0
-876.9859331139887,-3211.324040235124,0
-8363.056288185937,12890.024919608451,0
10749.112714095932,695.2884057816932,0
-8070.4274288297265,-5248.276238977706,0
-10236.32060533878,-4088.0569585642984,0
-12497.616655766253,-547.528850455145,0
-6787.786727678302,-4665.349755643957,0
28358.296955014514,-3975.980701681912,0
5641.518475674289,-4030.2698605766523,0
16025.499194664091,6552.267935984039,1
-11405.818597791193,-3858.8711958876293,0
2964.5453028382763,-4669.543991410411,0
-13269.76149629445,-3200.4765703119265,0
17264.175388259373,-4954.872127442157,0
11348.47706545308,-7887.834153291162,1
-4747.88707219597,-944.4311042666341,1
6373.406445116812,2416.753323935144,0
-6711.409459841667,-3438.917755579277,1
-12143.328215204545,1825.0849008666528,0
-5991.608473160768,81.29919123862601,0
-6302.821368611119,-4903.796242038205,0
1461.8084593262029,1490.6493203066466,0
1.2151884093836998,4653.747463692183,0
-3972.0495441650946,2398.7228745707307,0
10269.620000812276,-94.07394880707307,0
-5939.09509069106,-5578.36068655268,0
5206.441289604176,7527.69162119328,0
-191.2405668996962,9942.973471042214,1
8402.685730793775,15590.951183822972,0
4125.443505046362,-1989.2673301086331,0
-6862.077522055613,936.8009377601829,0
4983.4733518626745,-7278.709088579585,0
7529.61452516502,311.55711591949375,1
-6099.556134852972,-3599.58606018417,0
-2251.0267992273148,-752.0398362057936,1
-11186.657171295026,1350.0729869874285,0
4157.501284536225,8383.472822067084,1
36296.381633158555,3572.510545987737,1
-4971.932602174014,-2045.4498750041473,1
-12534.167325287679,-1743.9918457822741,0
2080.2860225915756,-6224.238573926918,0
-8452.894223387097,3229.2440477103655,0
23787.47971784608,-6296.265774516109,0
386.94511698229326,210.38750757400476,1
13945.099427380432,-1221.2626012391402,1
-6156.886666578759,-2541.423246609149,1
-469.16353069449906,15538.283014716884,0
-9686.914454954738,-2822.737318224524,1
2885.0371868642505,437.8256856819821,0
-14079.39629569471,-3046.921629938216,0
12118.484863095324,-7386.092559516104,0
-6413.765545026867,1575.6264538202431,1
-5884.606134774471,2942.8680647449655,0
28539.88075109655,-11776.164357761563,1
2606.7235581273235,-2694.0457449303062,1
-2397.1817779689172,-78.99907865480509,0
4033.1313743657884,4587.93706585103,0
-13005.7663083152,1122.2587432084474,0
10300.226779584813,-9157.633106069068,0
-3574.232249282408,-597.8203535984867,0
-773.8573805287251,2505.093451348431,0
-8022.419351293778,10361.403153367202,0
12269.429182131837,-4542.730098817396,0
-9225.777631110852,-3422.7123117947144,1
-14769.533369865456,-2714.0719274081844,0
5791.129605215272,-7043.506236708996,0
-14023.326758087818,-2107.757971317613,0
3679.744968069237,1085.0540712054617,0
-12649.575327402545,-3137.4249829590744,0
-11404.800082626407,-2991.834333190118,0
5848.1111498344035,10232.722415470336,0
-8498.92235793517,-4278.599040116633,0
-6952.577034753801,-3999.254338115393,0
25638.594674114684,-6928.464643626148,0
65.68998103618287,7393.345156833173,0
-8303.441751205357,-427.7396518930482,0
675.7602194766023,-3177.1713153411006,0
-2764.297292172274,5730.947628817226,0
-1961.2715314812594,-2627.689024549507,0
5284.665209049232,-8579.198773117205,0
4897.444384897179,-4914.094585917282,0
-7701.467877017908,-645.8509780482154,0
-7150.282998428585,-5221.440137377716,0
14266.012878869555,5248.852266770584,1
2674.5269418932476,1196.437091950077,0
-11670.927824074064,-1544.350542101846,1
4505.443882436055,-5702.675399818911,0
26262.783405107875,4899.257466484347,1
-12305.520825064705,746.2417527440766,0
18384.35649889808,9415.78615165809,0
-7180.936942072721,2351.6034760601424,0
-7190.781096559248,-3314.5197544202333,0
4465.5870385168055,-2546.010069532966,0
21645.35684598689,-8402.196181828356,0
-14011.07274821616,-2740.5559590370026,0
-6285.41039280441,-4957.699661493332,0
-12177.669680136765,-3748.586408075807,0
-913.1853042202165,-6589.308601755551,0
20017.17548146895,-104.24143241311276,0
-609.1012119279421,-6661.453225269368,0
-13922.980688130336,-2890.1318657205265,0
-12886.402550606566,-3614.1434691162335,0
16205.254523575972,12200.548595994496,0
4125.908572271106,-353.8547595159753,0
-12914.14696351576,-962.1231661407878,0
-12569.695588916948,-1699.9369538799644,0
-2698.983367542007,5375.96434298165,0
2698.634907797099,2310.1746396229137,0
-4921.486648258771,-964.2417656904381,0
2756.9776855690543,3346.922510052291,0
4388.299849023511,-887.1926781623988,0
19414.364250907405,-6961.506185412294,1
-2554.258843212916,-98.66150805723464,0
9315.549494069131,112.97785704318858,0
6111.904214754544,-8700.580699582602,0
-7158.527281502926,-5650.141317955997,0
-11287.714029063583,-1652.5580765473217,0
-3160.4345742959813,2232.310464401453,0
21729.062629746557,10470.667783004503,0
7442.082564641201,11299.376521467426,0
-5236.277564427963,9518.498785782447,0
-11381.446638485351,-3119.950058255062,0
-12399.58764932371,-2585.4342625551512,1
-2999.957844841776,5058.460412593511,0
-250.9954914738828,2023.9082986886579,0
-10224.06495627731,-2366.932071833494,1
8869.645794298478,-5722.409385609622,0
7645.439150166843,-2949.469498481676,1
-4263.734261302892,1277.3679539802042,0
21308.347067489914,5651.051695529479,1
-1712.9390890816721,5765.200445697432,0
-11061.73323594562,948.0789673515155,0
-10699.829659137564,-2982.2592989571276,0
-3183.933142682685,-7117.600733905745,0
1539.452759805874,668.5166172533714,0
7324.471908046682,11631.679553772829,0
22543.15025217887,-1911.9555926023406,1
-8030.943901995048,1929.9847978069565,0
-5837.830138020343,-3677.647186120381,0
-10329.722189484628,3613.2478552155408,0
4421.518378727615,2803.326109189544,1
-11954.701636882766,-1388.2319819253776,0
-5817.633100938883,7802.126801957904,0
-3397.8435433979193,7865.496892393809,0
-6811.525370314921,-917.9788091467185,0
16456.279712099735,2436.002012676884,0
17786.93860471574,9166.29638405895,0
-14250.809778160972,-3264.3531441411096,0
-582.2041636860522,407.685284936033,0
1908.355685484068,-59.59560741405721,0
1406.034223778075,3322.915601707252,0
-7786.51115968282,6638.839139371956,0
-9921.519517830726,-3014.5787987410827,0
-11176.51249757556,-1001.7364609731699,0
-10779.055444533578,-2618.6899035314445,0
17829.432760264404,-2242.7400660599437,0
11585.500810246343,-6982.12158222855,0
11137.207625890806,8083.1992680037,0
-8950.400152537815,4006.291918715905,0
-12023.878765022799,-3120.627974933316,1
26400.75126760162,9346.356862309538,1
-6178.340299919639,-4285.5150717295055,1
-8618.081338194765,3695.883577133023,0
-4228.292625142032,-5195.831931603012,0
-6793.217036386556,-4200.874653282408,0
4612.0754485047,10044.368227950461,0
26529.868437380355,-17247.37979648663,0
-10025.259697442525,-1547.8553717109746,0
-13265.041975215752,-3676.8677371412473,1
6023.894174628218,-8188.952640463262,0
-4166.549876321509,-6157.997508656554,0
-1409.0848387562073,936.5215836301495,0
33407.82048558251,-8928.942852660251,0
-1908.6752357537534,11507.393035846653,0
6811.74769947333,-4854.704609197657,0
-5811.801990347447,11851.659737374093,0
-8352.941852117587,-2746.770980717547,0
-10257.946657012151,-4379.7812237535945,0
662.5973277688499,-3780.9680950010984,0
813.5384538445069,1348.9131608676844,0
-4917.566062198757,9539.202851005326,0
8794.616882591366,-9846.512257087998,1
12575.419970121035,-9455.929953995197,0
741.171190287705,-4779.192129841964,0
-13172.087984353118,639.647517091672,0
-8148.618533638508,2863.659273067523,0
16032.215883956618,-10820.672127060485,0
-1244.3190577118621,-4079.728456926988,0
10612.34832273173,-6837.000482266602,0
-8699.767562046725,-531.0915337006236,0
-10466.92850848896,-4239.881502748769,0
-5918.77151388894,2865.509404831012,0
-8454.595284914118,48.96250780411083,0
-4301.818611059238,-2148.6080286080733,0
47.013014506454056,-7447.894152702034,1
-11804.973158258186,-2641.934162727897,0
14106.026451670608,708.306402266463,0
29754.622069626028,6423.216594425083,1
17531.928458892886,-3537.044990721116,1
-9054.927114574748,-1326.984397073456,0
-6708.640597364463,267.191172029125,0
-5303.772032167042,4178.819772478959,0
-5643.910929671472,1665.1692874534629,0
20361.32089657866,-9074.36649407286,0
-12481.616446682685,-3612.9825721998895,0
7482.523309804237,-1984.2413877536349,0
19413.89601613657,10408.818520866364,0
5744.751105658721,-5100.849440799419,1
-8027.922128626317,141.06081747394092,0
-9144.30301491624,-1215.8399578758192,0
-4296.933836851873,-676.3858445377764,0
17712.34236300575,231.35124632563975,1
-10138.968755069687,-4774.746092062692,0
14765.243059077977,13379.879815867289,1
4904.7151440145935,-8461.950023265748,0
-10202.38232926025,7010.271046404061,0
11069.48753587603,-336.3271890014885,0
-443.7941739471371,8066.730950541183,0
-12253.788846977892,-3281.6844565566576,0
-1625.7884451960726,11900.371944955827,0
-4446.077261893322,-3354.75911758019,0
8409.114781163065,7719.801413372648,0
-9840.715033468485,-2544.529883986388,0
11915.195516623418,6184.651235318024,0
-3525.413390065225,-792.0566858165953,0
22783.359895038404,-8121.816534700348,0
-6217.712172171483,-953.3245558750809,1
-3358.330453852208,-160.17588040678493,0
4391.451335074638,6825.740628294347,1
981.6674551627129,-1056.0069261466333,1
-11641.571207340425,2979.8384994353964,0
-8971.641796469605,-1355.1522995531843,0
-816.2981464302666,5171.504390868857,0
10511.424884881992,-5538.954502804279,0
162.55059595974126,-4691.034196565876,0
-7843.78169875147,-2289.932090575802,0
31494.821193407755,-11950.84159055573,0
-1114.136476634012,-3099.2571635270633,1
-10151.558224072349,-4192.2330110293215,0
-11161.659364823961,-4059.6135229890206,0
-8501.54063002715,5153.638297788313,0
-1768.2701492687847,-7022.076087924305,0
1119.252159896807,13240.247054168345,0
-13896.033335493157,-2249.672057798977,0
15504.048418536568,-11240.981397933061,0
-14454.94965205438,-2911.1468426429365,0
21118.01844290849,-14993.726091643239,0
-13053.095944212697,-3645.8306413515643,0
8634.549971277582,-74.79109157345465,0
12079.439439075228,-1207.0936581263495,0
-9695.339243889382,5785.888713231434,0
-14166.947664820202,-3431.7400575424044,0
-8567.839243321305,928.9983986524358,0
-12623.427306899835,-1117.3549884619238,0
-73.89591052996366,-6061.275786125721,0
